Source,Target,Weight
Y. Andreu,T. Mangani,2
F. Tait,Y. Andreu,2
K. Toko Ekambi,J. Reine-Adelaide,2
V. Manceau,P. Capelle,2
P. Capelle,J. Reine-Adelaide,2
J. Reine-Adelaide,P. Capelle,2
F. Tait,K. Toko Ekambi,1
T. Mangani,I. Traor\u00e9,1
J. Reine-Adelaide,T. Mangani,1
T. Mangani,P. Capelle,1
K. Toko Ekambi,F. Tait,1
I. Traor\u00e9,T. Mangani,1
P. Capelle,B. Santamaria,1
B. Santamaria,K. Toko Ekambi,1
P. Capelle,Y. Andreu,1
Y. Andreu,P. Capelle,1
V. Manceau,I. Traor\u00e9,1
J. Reine-Adelaide,F. Tait,1
B. Santamaria,F. Tait,1
L. Butelle,F. Tait,1
F. Tait,V. Manceau,1
I. Traor\u00e9,V. Manceau,1
M. Pavlovi\u0107,L. Butelle,1
K. Toko Ekambi,Y. Andreu,1
V. Manceau,M. Pavlovi\u0107,1
F. Tait,T. Mangani,1
J. Reine-Adelaide,M. Pavlovi\u0107,1
M. Pavlovi\u0107,Y. Andreu,1
F. Tait,B. Santamaria,1
Y. Andreu,F. Tait,1
T. Mangani,F. Tait,1
T. Mangani,B. Santamaria,1
Y. Andreu,J. Reine-Adelaide,1
Y. Andreu,K. Toko Ekambi,1
B. Santamaria,V. Manceau,1
T. Mangani,K. Toko Ekambi,1
P. Capelle,V. Manceau,1
