Source,Target,Weight
M. Pavlovi\u0107,Y. Andreu,5
V. Manceau,P. Capelle,4
T. Mangani,F. Tait,3
Y. Andreu,M. Pavlovi\u0107,3
P. Capelle,J. Reine-Adelaide,2
F. Tait,Y. Andreu,2
J. Reine-Adelaide,K. Toko Ekambi,2
Y. Andreu,T. Mangani,2
P. Capelle,V. Manceau,2
K. Toko Ekambi,V. Manceau,2
V. Manceau,Y. Andreu,2
K. Toko Ekambi,Y. Andreu,2
P. Capelle,T. Mangani,2
Y. Andreu,F. Tait,2
J. Reine-Adelaide,V. Manceau,2
K. Toko Ekambi,P. Capelle,2
B. Santamaria,M. Pavlovi\u0107,2
P. Capelle,M. Pavlovi\u0107,1
Y. Andreu,K. Toko Ekambi,1
Y. Andreu,V. Manceau,1
Y. Andreu,P. Capelle,1
I. Traor\u00e9,V. Manceau,1
F. Tait,V. Manceau,1
T. Mangani,K. Toko Ekambi,1
F. Tait,B. Santamaria,1
F. Tait,L. Butelle,1
L. Butelle,F. Tait,1
B. Santamaria,T. Mangani,1
J. Reine-Adelaide,P. Capelle,1
V. Manceau,M. Pavlovi\u0107,1
Y. Andreu,J. Reine-Adelaide,1
J. Reine-Adelaide,B. Santamaria,1
P. Capelle,I. Traor\u00e9,1
B. Santamaria,P. Capelle,1
F. Tait,K. Toko Ekambi,1
L. Butelle,J. Reine-Adelaide,1
M. Pavlovi\u0107,B. Santamaria,1
V. Manceau,B. Santamaria,1
F. Tait,P. Capelle,1
P. Capelle,F. Tait,1
M. Pavlovi\u0107,F. Tait,1
I. Traor\u00e9,Y. Andreu,1
V. Manceau,L. Butelle,1
F. Tait,J. Reine-Adelaide,1
F. Tait,I. Traor\u00e9,1
V. Manceau,K. Toko Ekambi,1
T. Mangani,V. Manceau,1
K. Toko Ekambi,F. Tait,1
J. Reine-Adelaide,M. Pavlovi\u0107,1
M. Pavlovi\u0107,T. Mangani,1
Y. Andreu,B. Santamaria,1
T. Mangani,J. Reine-Adelaide,1
B. Santamaria,J. Reine-Adelaide,1
