Source,Target,Weight
T. Motta,G. Lo Celso,6
L. Kurzawa,\u00c1. di Mar\u00eda,4
P. Kimpembe,Thiago Silva,4
G. Lo Celso,P. Kimpembe,4
\u00c1. di Mar\u00eda,G. Lo Celso,3
L. Kurzawa,T. Motta,3
P. Kimpembe,G. Lo Celso,3
J. Draxler,L. Kurzawa,3
G. Lo Celso,J. Draxler,3
P. Kimpembe,A. Ar\u00e9ola,3
Thiago Silva,L. Kurzawa,2
Dani Alves,A. Ar\u00e9ola,2
L. Kurzawa,P. Kimpembe,2
J. Draxler,P. Kimpembe,2
J. Draxler,Thiago Silva,2
A. Ar\u00e9ola,P. Kimpembe,2
P. Kimpembe,L. Kurzawa,2
G. Lo Celso,Dani Alves,2
\u00c1. di Mar\u00eda,L. Kurzawa,2
T. Motta,J. Draxler,2
G. Lo Celso,L. Kurzawa,2
T. Motta,P. Kimpembe,2
Thiago Silva,T. Motta,2
J. Draxler,G. Lo Celso,2
Thiago Silva,G. Lo Celso,2
\u00c1. di Mar\u00eda,T. Motta,2
J. Draxler,\u00c1. di Mar\u00eda,2
P. Kimpembe,J. Draxler,2
A. Ar\u00e9ola,J. Draxler,2
G. Lo Celso,E. Cavani,2
A. Ar\u00e9ola,Dani Alves,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
G. Lo Celso,\u00c1. di Mar\u00eda,1
Thiago Silva,Dani Alves,1
G. Lo Celso,T. Motta,1
T. Motta,K. Mbapp\u00e9,1
L. Kurzawa,J. Draxler,1
A. Ar\u00e9ola,T. Motta,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
K. Mbapp\u00e9,L. Kurzawa,1
T. Motta,Thiago Silva,1
Dani Alves,K. Mbapp\u00e9,1
L. Kurzawa,K. Mbapp\u00e9,1
T. Motta,Dani Alves,1
K. Mbapp\u00e9,T. Motta,1
Thiago Silva,A. Ar\u00e9ola,1
P. Kimpembe,T. Motta,1
G. Lo Celso,Thiago Silva,1
Dani Alves,T. Motta,1
Thiago Silva,P. Kimpembe,1
E. Cavani,\u00c1. di Mar\u00eda,1
Dani Alves,P. Kimpembe,1
E. Cavani,Thiago Silva,1
\u00c1. di Mar\u00eda,J. Draxler,1
