Source,Target,Weight
G. Lo Celso,Dani Alves,5
T. Motta,J. Draxler,3
T. Motta,Dani Alves,3
Thiago Silva,A. Ar\u00e9ola,3
G. Lo Celso,K. Mbapp\u00e9,3
Dani Alves,T. Motta,3
J. Draxler,L. Kurzawa,2
L. Kurzawa,G. Lo Celso,2
Dani Alves,K. Mbapp\u00e9,2
\u00c1. di Mar\u00eda,L. Kurzawa,2
K. Mbapp\u00e9,Thiago Silva,2
P. Kimpembe,T. Motta,2
Dani Alves,G. Lo Celso,2
A. Ar\u00e9ola,Thiago Silva,2
T. Motta,Thiago Silva,2
K. Mbapp\u00e9,G. Lo Celso,2
J. Draxler,\u00c1. di Mar\u00eda,2
Thiago Silva,G. Lo Celso,1
Thiago Silva,T. Motta,1
L. Kurzawa,J. Draxler,1
L. Kurzawa,\u00c1. di Mar\u00eda,1
Dani Alves,Thiago Silva,1
J. Draxler,Thiago Silva,1
Dani Alves,J. Draxler,1
L. Kurzawa,T. Motta,1
G. Lo Celso,T. Motta,1
A. Ar\u00e9ola,T. Motta,1
K. Mbapp\u00e9,E. Cavani,1
T. Motta,A. Ar\u00e9ola,1
T. Motta,G. Lo Celso,1
Thiago Silva,L. Kurzawa,1
L. Kurzawa,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
A. Ar\u00e9ola,Dani Alves,1
Thiago Silva,P. Kimpembe,1
P. Kimpembe,L. Kurzawa,1
Thiago Silva,J. Draxler,1
T. Motta,\u00c1. di Mar\u00eda,1
A. Ar\u00e9ola,P. Kimpembe,1
\u00c1. di Mar\u00eda,T. Motta,1
J. Draxler,G. Lo Celso,1
