Source,Target,Weight
M. Lanzini,A. Cresswell,4
M. Antonio,P. Zabaleta,4
Jos\u00e9 Fonte,P. Zabaleta,4
P. Zabaleta,J. Hern\u00e1ndez,4
J. Hart,M. Antonio,3
M. Antonio,Jos\u00e9 Fonte,3
A. Cresswell,C. Kouyat\u00e9,3
A. Cresswell,Jos\u00e9 Fonte,2
M. Arnautovi\u0107,J. Hart,2
M. Lanzini,P. Zabaleta,2
P. Zabaleta,M. Antonio,2
J. Hern\u00e1ndez,M. Arnautovi\u0107,2
C. Kouyat\u00e9,P. Zabaleta,2
P. Zabaleta,C. Kouyat\u00e9,2
A. Cresswell,M. Antonio,2
J. Hart,A. Cresswell,2
M. Antonio,W. Reid,2
J. Hart,A. Carroll,2
A. Cresswell,M. Lanzini,2
C. Kouyat\u00e9,M. Arnautovi\u0107,2
Jos\u00e9 Fonte,M. Antonio,2
Jos\u00e9 Fonte,J. Hart,2
M. Antonio,M. Lanzini,2
P. Zabaleta,Jos\u00e9 Fonte,2
C. Kouyat\u00e9,J. Hart,2
W. Reid,M. Antonio,2
Jos\u00e9 Fonte,C. Kouyat\u00e9,2
M. Arnautovi\u0107,M. Lanzini,2
J. Hern\u00e1ndez,M. Antonio,2
P. Zabaleta,M. Lanzini,2
C. Kouyat\u00e9,Jos\u00e9 Fonte,2
A. Carroll,W. Reid,1
J. Hern\u00e1ndez,Jos\u00e9 Fonte,1
M. Lanzini,W. Reid,1
M. Antonio,C. Kouyat\u00e9,1
M. Antonio,M. Arnautovi\u0107,1
Jos\u00e9 Fonte,J. Hern\u00e1ndez,1
Jos\u00e9 Fonte,A. Carroll,1
W. Reid,J. Hart,1
P. Zabaleta,J. Hart,1
A. Cresswell,W. Reid,1
M. Lanzini,C. Kouyat\u00e9,1
J. Hern\u00e1ndez,P. Zabaleta,1
M. Lanzini,Jos\u00e9 Fonte,1
W. Reid,M. Lanzini,1
M. Lanzini,M. Antonio,1
W. Reid,Jos\u00e9 Fonte,1
M. Antonio,A. Cresswell,1
Jos\u00e9 Fonte,W. Reid,1
C. Kouyat\u00e9,M. Lanzini,1
Jos\u00e9 Fonte,A. Cresswell,1
M. Arnautovi\u0107,J. Hern\u00e1ndez,1
W. Reid,A. Cresswell,1
A. Carroll,P. Zabaleta,1
J. Hart,M. Lanzini,1
J. Hern\u00e1ndez,M. Lanzini,1
M. Arnautovi\u0107,W. Reid,1
P. Zabaleta,A. Cresswell,1
A. Carroll,Jos\u00e9 Fonte,1
M. Lanzini,M. Arnautovi\u0107,1
C. Kouyat\u00e9,J. Hern\u00e1ndez,1
W. Reid,C. Kouyat\u00e9,1
