Source,Target,Weight
Jos\u00e9 Fonte,M. Antonio,2
M. Antonio,P. Zabaleta,2
Pedro Obiang,A. Cresswell,1
J. Hart,M. Antonio,1
J. Hern\u00e1ndez,A. Cresswell,1
J. Hart,W. Reid,1
J. Hart,Jos\u00e9 Fonte,1
P. Zabaleta,Pedro Obiang,1
A. Cresswell,J. Hern\u00e1ndez,1
A. Cresswell,J. Hart,1
W. Reid,M. Lanzini,1
P. Zabaleta,J. Hern\u00e1ndez,1
J. Hern\u00e1ndez,C. Kouyat\u00e9,1
M. Antonio,Jos\u00e9 Fonte,1
J. Hern\u00e1ndez,Pedro Obiang,1
M. Lanzini,A. Cresswell,1
Jos\u00e9 Fonte,J. Hart,1
C. Kouyat\u00e9,P. Zabaleta,1
M. Lanzini,M. Antonio,1
A. Cresswell,P. Zabaleta,1
J. Hart,J. Hern\u00e1ndez,1
Pedro Obiang,J. Hart,1
P. Zabaleta,J. Hart,1
P. Zabaleta,Jos\u00e9 Fonte,1
