Source,Target,Weight
S. Francis,R. Fraser,2
L. Cook,S. Francis,2
D. Gosling,L. Cook,2
C. Wilson,L. Cook,2
R. Fraser,S. Francis,2
N. Ak\u00e9,D. Gosling,2
C. Daniels,N. Ak\u00e9,2
D. Gosling,A. Begovi\u0107,1
L. Cook,R. Fraser,1
R. Fraser,S. Cook,1
S. Francis,A. Begovi\u0107,1
L. Cook,S. Cook,1
S. Cook,R. Fraser,1
S. Francis,D. Gosling,1
C. Wilson,L. Mousset,1
J. King,R. Fraser,1
R. Fraser,L. Cook,1
L. Cook,C. Wilson,1
S. Francis,J. King,1
L. Mousset,R. Fraser,1
D. Gosling,S. Cook,1
A. Begovi\u0107,N. Ak\u00e9,1
A. Begovi\u0107,S. Francis,1
L. Mousset,D. Gosling,1
S. Cook,N. Ak\u00e9,1
D. Gosling,L. Mousset,1
N. Ak\u00e9,C. Wilson,1
L. Cook,J. King,1
R. Fraser,L. Mousset,1
J. King,D. Gosling,1
D. Gosling,C. Daniels,1
S. Cook,C. Wilson,1
J. King,S. Francis,1
R. Fraser,J. King,1
J. King,L. Mousset,1
S. Francis,S. Cook,1
L. Mousset,C. Wilson,1
N. Ak\u00e9,C. Daniels,1
S. Cook,L. Cook,1
C. Wilson,D. Gosling,1
