Source,Target,Weight
A. Ekdal,G. Sakai,3
G. Sakai,L. Waldschmidt,3
L. Waldschmidt,A. Ekdal,2
F. Kosti\u0107,L. Waldschmidt,2
L. Waldschmidt,F. Kosti\u0107,2
K. Papadopoulos,G. Sakai,2
A. Ekdal,Douglas Santos,2
Douglas Santos,A. Ekdal,1
C. Mathenia,K. Papadopoulos,1
G. Sakai,A. Hahn,1
M. Mavraj,G. Sakai,1
G. Sakai,A. Ekdal,1
C. Mathenia,Douglas Santos,1
F. Kosti\u0107,M. Mavraj,1
K. Papadopoulos,D. Diekmeier,1
F. Kosti\u0107,A. Hahn,1
D. Diekmeier,K. Papadopoulos,1
G. Sakai,K. Papadopoulos,1
Douglas Santos,M. Mavraj,1
D. Diekmeier,F. Kosti\u0107,1
M. Mavraj,A. Ekdal,1
K. Papadopoulos,A. Ekdal,1
A. Hahn,C. Mathenia,1
G. Sakai,M. Mavraj,1
Douglas Santos,G. Sakai,1
A. Hahn,D. Diekmeier,1
M. Mavraj,F. Kosti\u0107,1
G. Sakai,F. Kosti\u0107,1
A. Ekdal,K. Papadopoulos,1
F. Kosti\u0107,G. Sakai,1
