Source,Target,Weight
F. Delph,David Silva,3
N. Otamendi,K. Walker,3
K. Walker,K. De Bruyne,3
K. De Bruyne,K. Walker,3
F. Delph,N. Otamendi,3
N. Otamendi,J. Stones,3
David Silva,N. Otamendi,2
F. Delph,R. Sterling,2
J. Stones,F. Delph,2
David Silva,Gabriel Jesus,2
N. Otamendi,Ederson,2
R. Sterling,Fernandinho,2
K. Walker,Fernandinho,2
R. Sterling,F. Delph,2
J. Stones,N. Otamendi,1
R. Sterling,David Silva,1
Fernandinho,K. De Bruyne,1
Fernandinho,N. Otamendi,1
Ederson,F. Delph,1
David Silva,R. Sterling,1
Fernandinho,F. Delph,1
Fernandinho,David Silva,1
N. Otamendi,R. Sterling,1
Gabriel Jesus,L. San\u00e9,1
K. De Bruyne,Fernandinho,1
David Silva,L. San\u00e9,1
Gabriel Jesus,N. Otamendi,1
R. Sterling,K. De Bruyne,1
K. De Bruyne,F. Delph,1
F. Delph,Gabriel Jesus,1
K. De Bruyne,R. Sterling,1
R. Sterling,N. Otamendi,1
Fernandinho,R. Sterling,1
L. San\u00e9,F. Delph,1
J. Stones,K. Walker,1
K. Walker,J. Stones,1
K. Walker,N. Otamendi,1
Ederson,J. Stones,1
Gabriel Jesus,K. De Bruyne,1
J. Stones,David Silva,1
N. Otamendi,F. Delph,1
K. Walker,R. Sterling,1
