Source,Target,Weight
K. Walker,J. Stones,5
K. De Bruyne,K. Walker,4
Fernandinho,K. Walker,3
Gabriel Jesus,K. De Bruyne,3
J. Stones,Ederson,2
N. Otamendi,Ederson,2
K. De Bruyne,L. San\u00e9,2
L. San\u00e9,Bernardo Silva,2
Bernardo Silva,Gabriel Jesus,2
K. Walker,K. De Bruyne,2
K. Walker,Gabriel Jesus,2
Fernandinho,Gabriel Jesus,2
K. Walker,Fernandinho,2
Ederson,Fernandinho,2
J. Stones,Fernandinho,2
Fernandinho,Ederson,2
L. San\u00e9,K. Walker,1
F. Delph,N. Otamendi,1
Ederson,Bernardo Silva,1
N. Otamendi,J. Stones,1
L. San\u00e9,K. De Bruyne,1
Bernardo Silva,K. Walker,1
Bernardo Silva,F. Delph,1
F. Delph,Fernandinho,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,F. Delph,1
K. De Bruyne,Fernandinho,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
Ederson,N. Otamendi,1
Fernandinho,K. De Bruyne,1
R. Sterling,Gabriel Jesus,1
Fernandinho,Bernardo Silva,1
J. Stones,N. Otamendi,1
Gabriel Jesus,K. Walker,1
Ederson,K. De Bruyne,1
Ederson,L. San\u00e9,1
Gabriel Jesus,R. Sterling,1
K. De Bruyne,Bernardo Silva,1
J. Stones,K. Walker,1
R. Sterling,Fernandinho,1
Bernardo Silva,N. Otamendi,1
Gabriel Jesus,L. San\u00e9,1
K. Walker,Bernardo Silva,1
