Source,Target,Weight
D. Yedlin,Mikel Merino,3
J. Lascelles,D. Yedlin,3
C. Clark,K. Darlow,2
Mikel Merino,P. Dummett,2
K. Darlow,C. Atsu,2
Mikel Merino,D. Yedlin,2
C. Atsu,C. Clark,2
P. Dummett,J. Lascelles,2
Joselu,D. Yedlin,1
C. Atsu,I. Hayden,1
D. Yedlin,P. Dummett,1
Mikel Merino,C. Clark,1
D. Yedlin,D. Gayle,1
C. Clark,J. Lascelles,1
J. Lascelles,Mikel Merino,1
M. Ritchie,J. Lascelles,1
Joselu,M. Ritchie,1
D. Yedlin,C. Clark,1
I. Hayden,M. Ritchie,1
M. Ritchie,C. Clark,1
J. Lascelles,M. Ritchie,1
I. Hayden,J. Lascelles,1
P. Dummett,C. Atsu,1
D. Gayle,Joselu,1
M. Ritchie,I. Hayden,1
C. Atsu,Mikel Merino,1
Mikel Merino,K. Darlow,1
J. Lascelles,I. Hayden,1
P. Dummett,Mikel Merino,1
Joselu,C. Atsu,1
I. Hayden,Mikel Merino,1
Mikel Merino,M. Ritchie,1
C. Clark,P. Dummett,1
Mikel Merino,J. Lascelles,1
M. Ritchie,C. Atsu,1
C. Clark,Mikel Merino,1
K. Darlow,Joselu,1
C. Atsu,D. Gayle,1
