Source,Target,Weight
Iturraspe,De Marcos,5
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,4
Susaeta,Saborit,4
Yeray,De Marcos,3
Yeray,Iturraspe,3
Iturraspe,Mikel Rico,3
Saborit,Susaeta,3
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,3
I\u00f1aki Williams,Iturraspe,3
Saborit,\u00cd\u00f1igo Mart\u00ednez,3
De Marcos,I\u00f1aki Williams,3
Mikel Rico,Saborit,3
Arrizabalaga,Ra\u00fal Garc\u00eda,2
Ra\u00fal Garc\u00eda,Iturraspe,2
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,2
Susaeta,Yeray,2
Aduriz,Iturraspe,2
De Marcos,Yeray,2
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
Aduriz,Susaeta,2
Ra\u00fal Garc\u00eda,Saborit,2
Mikel Rico,Ra\u00fal Garc\u00eda,2
De Marcos,Iturraspe,2
Ra\u00fal Garc\u00eda,De Marcos,2
De Marcos,Aduriz,2
Yeray,Arrizabalaga,2
Iturraspe,Yeray,2
Iturraspe,Ra\u00fal Garc\u00eda,2
Saborit,Mikel Rico,2
Ra\u00fal Garc\u00eda,Aduriz,1
Arrizabalaga,Aduriz,1
Yeray,Aduriz,1
Mikel Rico,Iturraspe,1
Susaeta,Iturraspe,1
\u00cd\u00f1igo Mart\u00ednez,Aduriz,1
Ra\u00fal Garc\u00eda,Susaeta,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Yeray,1
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,1
Aduriz,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,Arrizabalaga,1
I\u00f1aki Williams,Aduriz,1
Mikel Rico,Susaeta,1
Iturraspe,Aduriz,1
Susaeta,\u00cd\u00f1igo Mart\u00ednez,1
De Marcos,Arrizabalaga,1
Mikel Rico,I\u00f1aki Williams,1
Aduriz,I\u00f1aki Williams,1
Arrizabalaga,Mikel Rico,1
I\u00f1aki Williams,De Marcos,1
Aduriz,Mikel Rico,1
\u00cd\u00f1igo Mart\u00ednez,Susaeta,1
Susaeta,Aduriz,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,1
Saborit,Aduriz,1
De Marcos,Saborit,1
Saborit,Ra\u00fal Garc\u00eda,1
Iturraspe,I\u00f1aki Williams,1
Iturraspe,Susaeta,1
De Marcos,Susaeta,1
Aduriz,Yeray,1
Susaeta,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Yeray,1
Yeray,\u00cd\u00f1igo Mart\u00ednez,1
De Marcos,Ra\u00fal Garc\u00eda,1
Aduriz,De Marcos,1
Mikel Rico,Yeray,1
Aduriz,Saborit,1
Saborit,I\u00f1aki Williams,1
Arrizabalaga,Iturraspe,1
