Source,Target,Weight
I\u00f1aki Williams,De Marcos,3
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,3
Arrizabalaga,Ra\u00fal Garc\u00eda,2
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,2
De Marcos,\u00cd\u00f1igo Mart\u00ednez,2
Mikel Rico,Yeray,2
De Marcos,Be\u00f1at,2
Be\u00f1at,Mikel Rico,2
Aduriz,Ra\u00fal Garc\u00eda,2
Mikel Rico,Saborit,2
\u00cd\u00f1igo Mart\u00ednez,Susaeta,2
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,2
Saborit,\u00cd\u00f1igo Mart\u00ednez,2
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
Ra\u00fal Garc\u00eda,Aduriz,1
Mikel Rico,Aduriz,1
Yeray,\u00cd\u00f1igo Mart\u00ednez,1
Saborit,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Be\u00f1at,1
I\u00f1igo C\u00f3rdoba,De Marcos,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
\u00cd\u00f1igo Mart\u00ednez,Saborit,1
De Marcos,Yeray,1
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,1
De Marcos,Ra\u00fal Garc\u00eda,1
Susaeta,I\u00f1aki Williams,1
Yeray,Mikel Rico,1
I\u00f1igo C\u00f3rdoba,Be\u00f1at,1
De Marcos,Mikel Rico,1
De Marcos,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,De Marcos,1
Susaeta,\u00cd\u00f1igo Mart\u00ednez,1
Arrizabalaga,De Marcos,1
Aduriz,Saborit,1
Mikel Rico,Be\u00f1at,1
Yeray,I\u00f1aki Williams,1
Yeray,De Marcos,1
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,1
De Marcos,Aduriz,1
Aduriz,Mikel Rico,1
Be\u00f1at,Aduriz,1
Saborit,Susaeta,1
I\u00f1igo C\u00f3rdoba,Saborit,1
Susaeta,Saborit,1
Saborit,Mikel Rico,1
Saborit,Arrizabalaga,1
\u00cd\u00f1igo Mart\u00ednez,Yeray,1
Yeray,Arrizabalaga,1
Ra\u00fal Garc\u00eda,Yeray,1
Be\u00f1at,I\u00f1igo C\u00f3rdoba,1
Be\u00f1at,De Marcos,1
