Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,2
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,2
Yeray,De Marcos,2
De Marcos,Yeray,2
Saborit,Iturraspe,1
Ra\u00fal Garc\u00eda,De Marcos,1
Saborit,\u00cd\u00f1igo Mart\u00ednez,1
Arrizabalaga,Yeray,1
Saborit,Susaeta,1
I\u00f1aki Williams,Iturraspe,1
Aduriz,Mikel Rico,1
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,1
Susaeta,Yeray,1
Arrizabalaga,Aduriz,1
Yeray,I\u00f1aki Williams,1
Yeray,Saborit,1
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Aduriz,Ra\u00fal Garc\u00eda,1
Yeray,Ra\u00fal Garc\u00eda,1
De Marcos,I\u00f1aki Williams,1
\u00cd\u00f1igo Mart\u00ednez,Saborit,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Saborit,1
I\u00f1aki Williams,Aduriz,1
