Source,Target,Weight
F. Pisacane,P. Farag\u00f2,5
L. Pavoletti,A. Ioni\u0163\u0103,4
P. Farag\u00f2,L. Pavoletti,3
L. Pavoletti,F. Pisacane,3
Diego Farias,A. Ioni\u0163\u0103,2
C. Lykogiannis,L. Pavoletti,2
C. Lykogiannis,Diego Farias,2
N. Barella,L. Pavoletti,2
L. Ceppitelli,P. Farag\u00f2,2
N. Barella,L. Ceppitelli,2
L. Pavoletti,N. Barella,2
P. Farag\u00f2,C. Lykogiannis,2
P. Farag\u00f2,L. Ceppitelli,2
A. Ioni\u0163\u0103,F. Pisacane,2
P. Farag\u00f2,A. Deiola,2
A. Ioni\u0163\u0103,Diego Farias,2
F. Pisacane,A. Deiola,2
L. Ceppitelli,Diego Farias,2
A. Ioni\u0163\u0103,P. Farag\u00f2,2
L. Ceppitelli,L. Pavoletti,2
A. Deiola,N. Barella,2
N. Barella,C. Lykogiannis,2
L. Pavoletti,S. Padoin,1
A. Deiola,F. Pisacane,1
L. Ceppitelli,C. Lykogiannis,1
C. Lykogiannis,F. Pisacane,1
F. Pisacane,L. Ceppitelli,1
Diego Farias,A. Deiola,1
A. Deiola,Diego Farias,1
Diego Farias,P. Farag\u00f2,1
S. Padoin,C. Lykogiannis,1
A. Ioni\u0163\u0103,A. Deiola,1
A. Deiola,C. Lykogiannis,1
Diego Farias,L. Pavoletti,1
P. Farag\u00f2,A. Ioni\u0163\u0103,1
L. Pavoletti,A. Deiola,1
C. Lykogiannis,P. Farag\u00f2,1
Diego Farias,N. Barella,1
L. Ceppitelli,N. Barella,1
A. Deiola,L. Pavoletti,1
N. Barella,Diego Farias,1
P. Farag\u00f2,F. Pisacane,1
Diego Farias,F. Pisacane,1
A. Deiola,A. Ioni\u0163\u0103,1
C. Lykogiannis,A. Deiola,1
F. Pisacane,A. Cragno,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
A. Deiola,L. Ceppitelli,1
A. Cragno,L. Ceppitelli,1
