Source,Target,Weight
W. Rooney,T. Davies,6
I. Gueye,W. Rooney,5
T. Davies,I. Gueye,5
G. Sigur\u00f0sson,I. Gueye,4
I. Gueye,M. Schneiderlin,4
M. Schneiderlin,G. Sigur\u00f0sson,4
L. Baines,W. Rooney,3
A. Williams,M. Keane,3
W. Rooney,A. Williams,3
G. Sigur\u00f0sson,L. Baines,3
Cuco Martina,M. Keane,3
T. Davies,Cuco Martina,3
I. Gueye,M. Keane,3
P. Jagielka,A. Williams,3
M. Schneiderlin,P. Jagielka,3
Cuco Martina,I. Gueye,3
T. Davies,W. Rooney,2
T. Davies,M. Schneiderlin,2
W. Rooney,M. Keane,2
G. Sigur\u00f0sson,P. Jagielka,2
T. Davies,J. Pickford,2
P. Jagielka,G. Sigur\u00f0sson,2
M. Keane,Cuco Martina,2
J. Pickford,Cuco Martina,2
I. Gueye,Cuco Martina,2
M. Keane,J. Pickford,2
P. Jagielka,I. Gueye,2
I. Gueye,T. Davies,2
M. Keane,G. Sigur\u00f0sson,2
M. Schneiderlin,T. Davies,2
M. Keane,T. Davies,2
P. Jagielka,T. Davies,2
P. Jagielka,M. Schneiderlin,2
W. Rooney,Cuco Martina,2
M. Schneiderlin,I. Gueye,2
A. Williams,W. Rooney,2
W. Rooney,I. Gueye,2
L. Baines,M. Schneiderlin,2
L. Baines,P. Jagielka,2
I. Gueye,G. Sigur\u00f0sson,2
L. Baines,I. Gueye,2
A. Williams,L. Baines,2
G. Sigur\u00f0sson,A. Williams,2
Cuco Martina,W. Rooney,2
M. Keane,W. Rooney,1
I. Gueye,L. Baines,1
I. Gueye,J. Pickford,1
W. Rooney,M. Schneiderlin,1
I. Gueye,A. Williams,1
J. Pickford,M. Schneiderlin,1
A. Williams,M. Schneiderlin,1
A. Williams,I. Gueye,1
A. Williams,G. Sigur\u00f0sson,1
T. Davies,M. Keane,1
J. Pickford,L. Baines,1
G. Sigur\u00f0sson,T. Davies,1
M. Schneiderlin,W. Rooney,1
M. Keane,I. Gueye,1
T. Davies,G. Sigur\u00f0sson,1
M. Schneiderlin,Cuco Martina,1
I. Gueye,P. Jagielka,1
G. Sigur\u00f0sson,M. Schneiderlin,1
M. Keane,L. Baines,1
Cuco Martina,L. Baines,1
A. Williams,P. Jagielka,1
Cuco Martina,P. Jagielka,1
Cuco Martina,A. Williams,1
J. Pickford,P. Jagielka,1
J. Pickford,W. Rooney,1
M. Keane,A. Williams,1
L. Baines,G. Sigur\u00f0sson,1
M. Schneiderlin,J. Pickford,1
Cuco Martina,T. Davies,1
