Source,Target,Weight
M. Dos Santos,E. Mu\u00f1oz,3
N. Amrabat,Diego Rico,3
Diego Rico,N. Amrabat,3
E. Mu\u00f1oz,M. Dos Santos,2
Cu\u00e9llar,C. Beauvue,2
N. El Zhar,Eraso,2
Gumbau,Diego Rico,2
N. Amrabat,E. Mu\u00f1oz,2
Rub\u00e9n P\u00e9rez,M. Dos Santos,2
N. Amrabat,Eraso,1
C. Beauvue,N. Amrabat,1
E. Mu\u00f1oz,Gumbau,1
Eraso,C. Beauvue,1
Zald\u00faa,E. Mu\u00f1oz,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
Diego Rico,Gumbau,1
Eraso,Zald\u00faa,1
Gumbau,Rub\u00e9n P\u00e9rez,1
Eraso,N. Amrabat,1
E. Mu\u00f1oz,N. El Zhar,1
Eraso,M. Dos Santos,1
C. Beauvue,Gumbau,1
M. Dos Santos,Cu\u00e9llar,1
M. Dos Santos,N. Amrabat,1
Diego Rico,Eraso,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
E. Mu\u00f1oz,Cu\u00e9llar,1
C. Beauvue,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
