Source,Target,Weight
I. Amadou,J. Alonso,3
J. Alonso,I. Amadou,3
M. Maignan,I. Amadou,2
Thiago Mendes,N. P\u00e9p\u00e9,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
M. Maignan,J. Alonso,1
I. Amadou,M. Maignan,1
Edgar I\u00e9,F. Tour\u00e9,1
J. Alonso,M. Maignan,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
I. Amadou,Thiago Mendes,1
N. P\u00e9p\u00e9,K. Malcuit,1
Thiago Mendes,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Thiago Mendes,1
N. P\u00e9p\u00e9,A. El Ghazi,1
Edgar I\u00e9,J. Alonso,1
F. Tour\u00e9,J. Alonso,1
F. Tour\u00e9,I. Amadou,1
J. Alonso,Thiago Maia,1
I. Amadou,N. P\u00e9p\u00e9,1
A. El Ghazi,Luiz Ara\u00fajo,1
J. Alonso,Edgar I\u00e9,1
K. Malcuit,M. Maignan,1
J. Alonso,F. Tour\u00e9,1
Thiago Maia,J. Alonso,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
