Source,Target,Weight
I. Amadou,Edgar I\u00e9,3
K. Malcuit,A. El Ghazi,3
Thiago Maia,K. Malcuit,2
Thiago Maia,Thiago Mendes,2
A. El Ghazi,Thiago Maia,2
F. Tour\u00e9,Luiz Ara\u00fajo,1
J. Alonso,I. Amadou,1
Edgar I\u00e9,J. Alonso,1
I. Amadou,F. Tour\u00e9,1
Edgar I\u00e9,I. Amadou,1
M. Maignan,J. Alonso,1
A. El Ghazi,K. Malcuit,1
Thiago Maia,A. El Ghazi,1
Edgar I\u00e9,Thiago Maia,1
J. Alonso,M. Maignan,1
J. Alonso,Thiago Maia,1
Thiago Mendes,Thiago Maia,1
Thiago Mendes,I. Amadou,1
Luiz Ara\u00fajo,J. Alonso,1
