Source,Target,Weight
J. Alonso,F. Tour\u00e9,5
F. Tour\u00e9,Luiz Ara\u00fajo,3
Luiz Ara\u00fajo,F. Tour\u00e9,3
Edgar I\u00e9,J. Alonso,3
I. Amadou,A. El Ghazi,2
K. Malcuit,Edgar I\u00e9,2
F. Tour\u00e9,Edgar I\u00e9,2
I. Amadou,J. Alonso,2
F. Tour\u00e9,I. Amadou,2
K. Malcuit,A. El Ghazi,2
J. Alonso,I. Amadou,2
J. Alonso,N. P\u00e9p\u00e9,1
Thiago Maia,A. El Ghazi,1
M. Maignan,J. Alonso,1
J. Alonso,Thiago Maia,1
Thiago Mendes,J. Alonso,1
I. Amadou,K. Malcuit,1
Edgar I\u00e9,I. Amadou,1
F. Tour\u00e9,Thiago Maia,1
K. Malcuit,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
A. El Ghazi,K. Malcuit,1
A. El Ghazi,Luiz Ara\u00fajo,1
I. Amadou,Thiago Mendes,1
Luiz Ara\u00fajo,J. Alonso,1
Thiago Mendes,A. El Ghazi,1
Edgar I\u00e9,Thiago Mendes,1
Thiago Mendes,K. Malcuit,1
Thiago Maia,J. Alonso,1
A. El Ghazi,Thiago Mendes,1
Thiago Maia,F. Tour\u00e9,1
F. Tour\u00e9,J. Alonso,1
I. Amadou,Thiago Maia,1
A. El Ghazi,Thiago Maia,1
J. Alonso,Edgar I\u00e9,1
Thiago Mendes,I. Amadou,1
K. Malcuit,M. Maignan,1
Thiago Maia,K. Malcuit,1
N. P\u00e9p\u00e9,Thiago Mendes,1
A. El Ghazi,I. Amadou,1
Edgar I\u00e9,K. Malcuit,1
