Source,Target,Weight
J. Alonso,K. Malcuit,2
K. Malcuit,J. Alonso,2
J. Alonso,Luiz Ara\u00fajo,2
Edgar I\u00e9,F. Tour\u00e9,1
Edgar I\u00e9,Thiago Maia,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Edgar I\u00e9,J. Alonso,1
A. El Ghazi,Edgar I\u00e9,1
F. Tour\u00e9,Edgar I\u00e9,1
N. P\u00e9p\u00e9,J. Alonso,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,J. Alonso,1
Thiago Maia,J. Alonso,1
Edgar I\u00e9,K. Malcuit,1
J. Alonso,Edgar I\u00e9,1
K. Malcuit,N. P\u00e9p\u00e9,1
J. Alonso,E. Ponce,1
Edgar I\u00e9,A. El Ghazi,1
