Source,Target,Weight
F. Tour\u00e9,Luiz Ara\u00fajo,5
K. Malcuit,Edgar I\u00e9,5
K. Malcuit,A. El Ghazi,5
Thiago Mendes,Luiz Ara\u00fajo,4
A. El Ghazi,K. Malcuit,4
Edgar I\u00e9,J. Alonso,4
I. Amadou,F. Tour\u00e9,4
F. Tour\u00e9,Thiago Maia,4
A. El Ghazi,Edgar I\u00e9,3
Thiago Maia,F. Tour\u00e9,3
I. Amadou,K. Malcuit,3
N. P\u00e9p\u00e9,Thiago Mendes,3
F. Tour\u00e9,J. Alonso,3
Thiago Maia,K. Malcuit,3
J. Alonso,Thiago Maia,3
J. Alonso,Thiago Mendes,3
Luiz Ara\u00fajo,J. Alonso,3
Luiz Ara\u00fajo,Thiago Maia,2
K. Malcuit,Thiago Mendes,2
Thiago Mendes,F. Tour\u00e9,2
J. Alonso,K. Malcuit,2
F. Tour\u00e9,Edgar I\u00e9,2
Thiago Maia,N. P\u00e9p\u00e9,2
Edgar I\u00e9,A. El Ghazi,2
Thiago Mendes,Thiago Maia,2
Luiz Ara\u00fajo,E. Ponce,2
Edgar I\u00e9,E. Ponce,2
N. P\u00e9p\u00e9,F. Tour\u00e9,2
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,2
F. Tour\u00e9,I. Amadou,2
J. Alonso,F. Tour\u00e9,2
Thiago Maia,I. Amadou,2
J. Alonso,Edgar I\u00e9,1
K. Malcuit,Thiago Maia,1
Thiago Mendes,A. El Ghazi,1
A. El Ghazi,Luiz Ara\u00fajo,1
E. Ponce,J. Alonso,1
Luiz Ara\u00fajo,K. Malcuit,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
Thiago Maia,Thiago Mendes,1
N. P\u00e9p\u00e9,J. Alonso,1
Edgar I\u00e9,K. Malcuit,1
Edgar I\u00e9,I. Amadou,1
J. Alonso,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
E. Ponce,Thiago Mendes,1
Thiago Mendes,I. Amadou,1
N. P\u00e9p\u00e9,Thiago Maia,1
Thiago Mendes,K. Malcuit,1
K. Malcuit,N. P\u00e9p\u00e9,1
J. Alonso,I. Amadou,1
Thiago Maia,Luiz Ara\u00fajo,1
E. Ponce,F. Tour\u00e9,1
K. Malcuit,F. Tour\u00e9,1
Thiago Maia,J. Alonso,1
