Source,Target,Weight
P. Kimpembe,A. Rabiot,3
G. Lo Celso,Marquinhos,3
P. Kimpembe,L. Kurzawa,2
Marquinhos,Dani Alves,2
A. Rabiot,P. Kimpembe,2
M. Verratti,Marquinhos,2
Marquinhos,T. Meunier,2
L. Kurzawa,P. Kimpembe,2
P. Kimpembe,G. Lo Celso,2
L. Kurzawa,M. Verratti,2
L. Kurzawa,\u00c1. di Mar\u00eda,2
\u00c1. di Mar\u00eda,L. Kurzawa,2
T. Meunier,A. Rabiot,1
\u00c1. di Mar\u00eda,G. Lo Celso,1
Dani Alves,P. Kimpembe,1
A. Ar\u00e9ola,P. Kimpembe,1
K. Mbapp\u00e9,G. Lo Celso,1
G. Lo Celso,A. Rabiot,1
Dani Alves,K. Mbapp\u00e9,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
M. Verratti,\u00c1. di Mar\u00eda,1
G. Lo Celso,Dani Alves,1
Dani Alves,M. Verratti,1
M. Verratti,A. Ar\u00e9ola,1
L. Kurzawa,K. Mbapp\u00e9,1
M. Verratti,L. Kurzawa,1
A. Rabiot,Dani Alves,1
G. Lo Celso,T. Meunier,1
\u00c1. di Mar\u00eda,K. Mbapp\u00e9,1
K. Mbapp\u00e9,A. Ar\u00e9ola,1
L. Kurzawa,A. Rabiot,1
K. Mbapp\u00e9,L. Kurzawa,1
A. Rabiot,L. Kurzawa,1
\u00c1. di Mar\u00eda,Marquinhos,1
A. Ar\u00e9ola,L. Kurzawa,1
Marquinhos,P. Kimpembe,1
A. Rabiot,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,Dani Alves,1
Marquinhos,K. Mbapp\u00e9,1
Dani Alves,Marquinhos,1
T. Meunier,\u00c1. di Mar\u00eda,1
T. Meunier,M. Verratti,1
Marquinhos,G. Lo Celso,1
A. Rabiot,G. Lo Celso,1
