Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
R. Gagliardini,56,0,0,0,1,0,1
Dalbert,64,1,0,0,0,1,0
D. D'Ambrosio,85,1,0,0,0,0,1
Borja Valero,90,0,0,0,1,0,1
S. Handanovi\u010d,90,0,0,1,0,0,1
A. Candreva,90,0,0,0,1,0,1
Jo\u00e3o Miranda,90,1,0,0,0,0,1
M. \u0160kriniar,90,1,0,0,0,0,1
M. Icardi,90,0,1,0,0,0,1
Jo\u00e3o M\u00e1rio,90,0,0,0,1,0,1
I. Peri\u0161i\u0107,90,0,0,0,1,0,1
M. Vecino,34,0,0,0,1,0,1
Y. Nagatomo,26,1,0,0,0,0,1
A. Ranocchia,5,1,0,0,0,0,1
