Source,Target,Weight
Miguel Veloso,A. Bertolacci,5
E. Zukanovi\u0107,A. Izzo,3
A. Izzo,A. Rosi,3
L. Rigoni,D. Laxalt,3
A. Rosi,A. Izzo,3
A. Bertolacci,E. Zukanovi\u0107,3
D. Laxalt,S. Omeonga,2
L. Rigoni,A. Taarabt,2
A. Bertolacci,L. Rigoni,2
A. Izzo,Miguel Veloso,2
D. Laxalt,E. Zukanovi\u0107,2
D. Laxalt,G. Lapadula,2
E. Zukanovi\u0107,A. Bertolacci,2
D. Laxalt,A. Taarabt,2
N. Spolli,A. Izzo,2
A. Izzo,L. Rigoni,2
D. Laxalt,A. Bertolacci,2
A. Taarabt,A. Bertolacci,2
E. Zukanovi\u0107,Miguel Veloso,2
A. Izzo,M. Perin,2
A. Bertolacci,A. Taarabt,1
A. Bertolacci,A. Rosi,1
Miguel Veloso,L. Rigoni,1
A. Taarabt,A. Izzo,1
Miguel Veloso,E. Zukanovi\u0107,1
G. Lapadula,A. Bertolacci,1
G. Lapadula,Miguel Veloso,1
A. Bertolacci,M. Perin,1
E. Zukanovi\u0107,G. Lapadula,1
Miguel Veloso,A. Izzo,1
A. Bertolacci,A. Izzo,1
N. Spolli,D. Laxalt,1
Miguel Veloso,A. Rosi,1
D. Laxalt,Miguel Veloso,1
N. Spolli,E. Zukanovi\u0107,1
A. Taarabt,D. Laxalt,1
A. Rosi,G. Lapadula,1
A. Bertolacci,S. Omeonga,1
M. Perin,E. Zukanovi\u0107,1
S. Omeonga,Miguel Veloso,1
E. Zukanovi\u0107,D. Laxalt,1
Miguel Veloso,N. Spolli,1
S. Omeonga,D. Laxalt,1
A. Bertolacci,D. Laxalt,1
A. Rosi,N. Spolli,1
A. Rosi,D. Laxalt,1
E. Zukanovi\u0107,L. Rigoni,1
M. Perin,Miguel Veloso,1
G. Lapadula,E. Zukanovi\u0107,1
L. Rigoni,A. Rosi,1
M. Perin,D. Laxalt,1
A. Bertolacci,N. Spolli,1
A. Rosi,Miguel Veloso,1
A. Izzo,D. Laxalt,1
A. Taarabt,Miguel Veloso,1
A. Izzo,N. Spolli,1
S. Omeonga,E. Zukanovi\u0107,1
