Source,Target,Weight
Azpilicueta,F\u00e0bregas,6
F\u00e0bregas,A. R\u00fcdiger,6
N. Kant\u00e9,F\u00e0bregas,6
F\u00e0bregas,Willian,5
Marcos Alonso,Pedro,5
A. R\u00fcdiger,Marcos Alonso,4
F\u00e0bregas,Azpilicueta,4
Willian,F\u00e0bregas,4
Marcos Alonso,A. R\u00fcdiger,3
Pedro,Marcos Alonso,3
\u00c1lvaro Morata,F\u00e0bregas,3
Pedro,F\u00e0bregas,3
David Luiz,Azpilicueta,3
F\u00e0bregas,N. Kant\u00e9,3
A. R\u00fcdiger,N. Kant\u00e9,3
Marcos Alonso,N. Kant\u00e9,3
Azpilicueta,Pedro,2
Willian,\u00c1lvaro Morata,2
N. Kant\u00e9,David Luiz,2
N. Kant\u00e9,Willian,2
F\u00e0bregas,\u00c1lvaro Morata,2
Willian,N. Kant\u00e9,2
N. Kant\u00e9,Pedro,2
Willian,Azpilicueta,2
\u00c1lvaro Morata,Marcos Alonso,2
David Luiz,A. R\u00fcdiger,2
Pedro,David Luiz,2
\u00c1lvaro Morata,Pedro,1
N. Kant\u00e9,V. Moses,1
Pedro,A. R\u00fcdiger,1
\u00c1lvaro Morata,Willian,1
F\u00e0bregas,Marcos Alonso,1
N. Kant\u00e9,Azpilicueta,1
Pedro,\u00c1lvaro Morata,1
A. R\u00fcdiger,Azpilicueta,1
David Luiz,N. Kant\u00e9,1
A. R\u00fcdiger,David Luiz,1
Azpilicueta,T. Courtois,1
Pedro,Azpilicueta,1
V. Moses,Marcos Alonso,1
F\u00e0bregas,V. Moses,1
Marcos Alonso,Azpilicueta,1
A. R\u00fcdiger,F\u00e0bregas,1
V. Moses,\u00c1lvaro Morata,1
Azpilicueta,V. Moses,1
A. R\u00fcdiger,Pedro,1
Willian,David Luiz,1
David Luiz,Marcos Alonso,1
Azpilicueta,David Luiz,1
N. Kant\u00e9,\u00c1lvaro Morata,1
\u00c1lvaro Morata,N. Kant\u00e9,1
A. R\u00fcdiger,Willian,1
Pedro,N. Kant\u00e9,1
T. Courtois,Pedro,1
A. R\u00fcdiger,V. Moses,1
Azpilicueta,Willian,1
V. Moses,N. Kant\u00e9,1
V. Moses,Willian,1
Marcos Alonso,\u00c1lvaro Morata,1
Azpilicueta,A. R\u00fcdiger,1
