Source,Target,Weight
Marcos Alonso,A. R\u00fcdiger,6
F\u00e0bregas,Willian,4
A. R\u00fcdiger,T. Courtois,4
Willian,N. Kant\u00e9,3
T. Courtois,A. R\u00fcdiger,3
A. R\u00fcdiger,Marcos Alonso,3
Azpilicueta,F\u00e0bregas,2
N. Kant\u00e9,\u00c1lvaro Morata,2
\u00c1lvaro Morata,N. Kant\u00e9,2
N. Kant\u00e9,F\u00e0bregas,2
Azpilicueta,T. Courtois,2
T. Courtois,Azpilicueta,2
T. Courtois,David Luiz,2
Azpilicueta,Willian,2
A. R\u00fcdiger,F\u00e0bregas,2
F\u00e0bregas,Azpilicueta,2
Willian,\u00c1lvaro Morata,2
N. Kant\u00e9,Marcos Alonso,2
A. R\u00fcdiger,Willian,2
F\u00e0bregas,Pedro,2
Pedro,David Luiz,2
Willian,Marcos Alonso,2
David Luiz,T. Courtois,1
T. Courtois,F\u00e0bregas,1
Marcos Alonso,Azpilicueta,1
A. R\u00fcdiger,Azpilicueta,1
A. R\u00fcdiger,Pedro,1
Azpilicueta,\u00c1lvaro Morata,1
F\u00e0bregas,T. Courtois,1
Azpilicueta,A. R\u00fcdiger,1
Willian,Azpilicueta,1
David Luiz,\u00c1lvaro Morata,1
N. Kant\u00e9,Willian,1
Pedro,F\u00e0bregas,1
Pedro,Azpilicueta,1
Marcos Alonso,N. Kant\u00e9,1
David Luiz,A. R\u00fcdiger,1
A. R\u00fcdiger,N. Kant\u00e9,1
David Luiz,Pedro,1
\u00c1lvaro Morata,Marcos Alonso,1
Marcos Alonso,F\u00e0bregas,1
N. Kant\u00e9,V. Moses,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
\u00c1lvaro Morata,F\u00e0bregas,1
David Luiz,N. Kant\u00e9,1
F\u00e0bregas,N. Kant\u00e9,1
Willian,F\u00e0bregas,1
V. Moses,F\u00e0bregas,1
T. Courtois,N. Kant\u00e9,1
F\u00e0bregas,Marcos Alonso,1
Willian,V. Moses,1
Willian,T. Courtois,1
Pedro,Marcos Alonso,1
Marcos Alonso,David Luiz,1
Marcos Alonso,Willian,1
N. Kant\u00e9,Pedro,1
N. Kant\u00e9,A. R\u00fcdiger,1
F\u00e0bregas,A. R\u00fcdiger,1
V. Moses,Willian,1
