Source,Target,Weight
Azpilicueta,David Luiz,5
Pedro,A. R\u00fcdiger,3
David Luiz,Azpilicueta,3
A. R\u00fcdiger,Pedro,3
A. R\u00fcdiger,David Luiz,3
Azpilicueta,F\u00e0bregas,3
V. Moses,Azpilicueta,2
F\u00e0bregas,Azpilicueta,2
David Luiz,T. Courtois,2
N. Kant\u00e9,A. R\u00fcdiger,2
T. Courtois,Azpilicueta,2
F\u00e0bregas,Willian,2
David Luiz,N. Kant\u00e9,2
A. R\u00fcdiger,Azpilicueta,2
Azpilicueta,V. Moses,2
Willian,Marcos Alonso,2
Marcos Alonso,A. R\u00fcdiger,1
David Luiz,A. R\u00fcdiger,1
\u00c1lvaro Morata,F\u00e0bregas,1
A. R\u00fcdiger,Marcos Alonso,1
V. Moses,Willian,1
Azpilicueta,A. R\u00fcdiger,1
David Luiz,Pedro,1
Willian,V. Moses,1
V. Moses,Marcos Alonso,1
Marcos Alonso,\u00c1lvaro Morata,1
Willian,F\u00e0bregas,1
Azpilicueta,Willian,1
Marcos Alonso,T. Courtois,1
Marcos Alonso,Azpilicueta,1
N. Kant\u00e9,Marcos Alonso,1
Marcos Alonso,N. Kant\u00e9,1
T. Courtois,A. R\u00fcdiger,1
Pedro,V. Moses,1
T. Courtois,David Luiz,1
A. R\u00fcdiger,T. Courtois,1
F\u00e0bregas,Pedro,1
Willian,\u00c1lvaro Morata,1
Pedro,Willian,1
\u00c1lvaro Morata,V. Moses,1
