Source,Target,Weight
Azpilicueta,F\u00e0bregas,5
F\u00e0bregas,A. R\u00fcdiger,3
Marcos Alonso,A. R\u00fcdiger,2
F\u00e0bregas,Willian,2
Willian,Azpilicueta,2
A. R\u00fcdiger,T. Courtois,2
\u00c1lvaro Morata,Pedro,2
T. Courtois,\u00c1lvaro Morata,2
A. R\u00fcdiger,Marcos Alonso,2
\u00c1lvaro Morata,David Luiz,1
A. R\u00fcdiger,Azpilicueta,1
Willian,\u00c1lvaro Morata,1
V. Moses,F\u00e0bregas,1
Marcos Alonso,Azpilicueta,1
Marcos Alonso,David Luiz,1
F\u00e0bregas,Marcos Alonso,1
A. R\u00fcdiger,Pedro,1
Marcos Alonso,N. Kant\u00e9,1
David Luiz,Marcos Alonso,1
David Luiz,A. R\u00fcdiger,1
T. Courtois,Azpilicueta,1
N. Kant\u00e9,\u00c1lvaro Morata,1
Marcos Alonso,T. Courtois,1
Azpilicueta,V. Moses,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
\u00c1lvaro Morata,Marcos Alonso,1
\u00c1lvaro Morata,Willian,1
Pedro,F\u00e0bregas,1
Pedro,\u00c1lvaro Morata,1
A. R\u00fcdiger,N. Kant\u00e9,1
F\u00e0bregas,Azpilicueta,1
N. Kant\u00e9,Marcos Alonso,1
