Source,Target,Weight
F\u00e0bregas,A. R\u00fcdiger,3
N. Kant\u00e9,Willian,3
Willian,N. Kant\u00e9,3
A. R\u00fcdiger,T. Courtois,2
Willian,F\u00e0bregas,2
David Luiz,A. R\u00fcdiger,2
\u00c1lvaro Morata,Willian,2
F\u00e0bregas,Azpilicueta,2
Azpilicueta,F\u00e0bregas,2
F\u00e0bregas,Willian,1
A. R\u00fcdiger,F\u00e0bregas,1
Pedro,F\u00e0bregas,1
Willian,T. Courtois,1
T. Courtois,Azpilicueta,1
Willian,\u00c1lvaro Morata,1
F\u00e0bregas,Pedro,1
F\u00e0bregas,David Luiz,1
T. Courtois,\u00c1lvaro Morata,1
Marcos Alonso,N. Kant\u00e9,1
F\u00e0bregas,V. Moses,1
A. R\u00fcdiger,Marcos Alonso,1
N. Kant\u00e9,A. R\u00fcdiger,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. R\u00fcdiger,N. Kant\u00e9,1
\u00c1lvaro Morata,Azpilicueta,1
N. Kant\u00e9,F\u00e0bregas,1
T. Courtois,F\u00e0bregas,1
A. R\u00fcdiger,David Luiz,1
Azpilicueta,V. Moses,1
Azpilicueta,David Luiz,1
V. Moses,F\u00e0bregas,1
V. Moses,Azpilicueta,1
Azpilicueta,T. Courtois,1
David Luiz,Azpilicueta,1
Azpilicueta,Willian,1
T. Courtois,David Luiz,1
David Luiz,F\u00e0bregas,1
N. Kant\u00e9,Pedro,1
