Source,Target,Weight
F. Ghoulam,L. Insigne,3
K. Koulibaly,M. Ham\u0161\u00edk,1
L. Insigne,M. Ham\u0161\u00edk,1
K. Koulibaly,V. Chiriche\u0219,1
A. Diawara,K. Koulibaly,1
L. Insigne,F. Ghoulam,1
A. Diawara,F. Ghoulam,1
M. Ham\u0161\u00edk,A. Diawara,1
K. Koulibaly,L. Insigne,1
P. Zieli\u0144ski,K. Koulibaly,1
L. Insigne,K. Koulibaly,1
V. Chiriche\u0219,A. Diawara,1
A. Diawara,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,D. Mertens,1
M. Ham\u0161\u00edk,F. Ghoulam,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Insigne,P. Zieli\u0144ski,1
D. Mertens,M. Ham\u0161\u00edk,1
L. Insigne,A. Diawara,1
