Source,Target,Weight
M. Ham\u0161\u00edk,K. Koulibaly,5
K. Koulibaly,M. Ham\u0161\u00edk,4
K. Koulibaly,L. Insigne,4
V. Chiriche\u0219,M. Ham\u0161\u00edk,4
E. Hysaj,V. Chiriche\u0219,4
E. Hysaj,A. Diawara,4
V. Chiriche\u0219,E. Hysaj,3
M. Ham\u0161\u00edk,L. Insigne,3
Jos\u00e9 Callej\u00f3n,D. Mertens,3
F. Ghoulam,K. Koulibaly,3
K. Koulibaly,F. Ghoulam,3
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,3
A. Diawara,P. Zieli\u0144ski,3
A. Diawara,E. Hysaj,3
P. Zieli\u0144ski,E. Hysaj,3
E. Hysaj,K. Koulibaly,2
A. Diawara,V. Chiriche\u0219,2
E. Hysaj,Pepe Reina,2
L. Insigne,M. Ham\u0161\u00edk,2
K. Koulibaly,A. Diawara,2
M. Ham\u0161\u00edk,D. Mertens,2
V. Chiriche\u0219,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
L. Insigne,A. Diawara,2
D. Mertens,V. Chiriche\u0219,2
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,2
V. Chiriche\u0219,F. Ghoulam,2
P. Zieli\u0144ski,K. Koulibaly,2
Pepe Reina,V. Chiriche\u0219,2
F. Ghoulam,L. Insigne,1
A. Diawara,K. Koulibaly,1
K. Koulibaly,V. Chiriche\u0219,1
D. Mertens,M. Ham\u0161\u00edk,1
L. Insigne,P. Zieli\u0144ski,1
E. Hysaj,F. Ghoulam,1
M. Ham\u0161\u00edk,F. Ghoulam,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
L. Insigne,E. Hysaj,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,A. Diawara,1
D. Mertens,P. Zieli\u0144ski,1
A. Diawara,L. Insigne,1
K. Koulibaly,E. Hysaj,1
K. Koulibaly,Pepe Reina,1
L. Insigne,Pepe Reina,1
L. Insigne,K. Koulibaly,1
L. Insigne,F. Ghoulam,1
P. Zieli\u0144ski,V. Chiriche\u0219,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M. Ham\u0161\u00edk,A. Diawara,1
L. Insigne,D. Mertens,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,M. Ham\u0161\u00edk,1
D. Mertens,E. Hysaj,1
K. Koulibaly,D. Mertens,1
F. Ghoulam,D. Mertens,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
D. Mertens,L. Insigne,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,E. Hysaj,1
