Source,Target,Weight
K. Koulibaly,F. Ghoulam,4
V. Chiriche\u0219,M. Ham\u0161\u00edk,3
V. Chiriche\u0219,K. Koulibaly,3
P. Zieli\u0144ski,E. Hysaj,3
A. Diawara,P. Zieli\u0144ski,3
M. Ham\u0161\u00edk,A. Diawara,2
E. Hysaj,V. Chiriche\u0219,2
L. Insigne,K. Koulibaly,2
K. Koulibaly,D. Mertens,2
M. Ham\u0161\u00edk,K. Koulibaly,2
L. Insigne,V. Chiriche\u0219,1
D. Mertens,A. Diawara,1
D. Mertens,L. Insigne,1
K. Koulibaly,E. Hysaj,1
E. Hysaj,A. Diawara,1
D. Mertens,K. Koulibaly,1
Pepe Reina,V. Chiriche\u0219,1
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,L. Insigne,1
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,1
K. Koulibaly,M. Ham\u0161\u00edk,1
E. Hysaj,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
M. Ham\u0161\u00edk,L. Insigne,1
F. Ghoulam,Pepe Reina,1
P. Zieli\u0144ski,V. Chiriche\u0219,1
L. Insigne,M. Ham\u0161\u00edk,1
A. Diawara,L. Insigne,1
F. Ghoulam,M. Ham\u0161\u00edk,1
F. Ghoulam,D. Mertens,1
