Source,Target,Weight
M. Kruse,L. Augustinsson,3
P. Bargfrede,N. Moisander,3
T. Delaney,M. Kruse,2
P. Bargfrede,M. Eggestein,2
M. Veljkovic,F. Bartels,2
M. Kruse,T. Delaney,2
T. Delaney,M. Veljkovic,2
Z. Junuzovi\u0107,P. Bargfrede,2
L. Augustinsson,M. Kruse,2
M. Veljkovic,P. Bargfrede,2
F. Bartels,Z. Junuzovi\u0107,2
M. Eggestein,T. Delaney,1
P. Bargfrede,J. Pavlenka,1
M. Kruse,P. Bargfrede,1
J. Pavlenka,M. Veljkovic,1
N. Moisander,M. Kruse,1
T. Delaney,L. Augustinsson,1
M. Kruse,M. Veljkovic,1
N. Moisander,M. Veljkovic,1
Z. Junuzovi\u0107,M. Eggestein,1
M. Eggestein,N. Moisander,1
F. Bartels,M. Eggestein,1
F. Bartels,T. Delaney,1
M. Eggestein,L. Augustinsson,1
T. Gebre Selassie,M. Eggestein,1
M. Eggestein,M. Veljkovic,1
P. Bargfrede,M. Kruse,1
M. Veljkovic,M. Eggestein,1
T. Gebre Selassie,F. Bartels,1
T. Gebre Selassie,M. Kruse,1
L. Augustinsson,P. Bargfrede,1
L. Augustinsson,T. Delaney,1
M. Kruse,M. Eggestein,1
N. Moisander,P. Bargfrede,1
Z. Junuzovi\u0107,F. Bartels,1
T. Gebre Selassie,P. Bargfrede,1
P. Bargfrede,T. Delaney,1
T. Delaney,P. Bargfrede,1
M. Veljkovic,Z. Junuzovi\u0107,1
M. Kruse,Z. Junuzovi\u0107,1
J. Pavlenka,T. Gebre Selassie,1
F. Bartels,T. Gebre Selassie,1
N. Moisander,T. Gebre Selassie,1
M. Eggestein,M. Kruse,1
M. Eggestein,F. Bartels,1
N. Moisander,J. Pavlenka,1
M. Eggestein,T. Gebre Selassie,1
L. Augustinsson,N. Moisander,1
P. Bargfrede,Z. Junuzovi\u0107,1
