Source,Target,Weight
L. Augustinsson,N. Moisander,3
M. Kruse,L. Augustinsson,3
L. Augustinsson,M. Kruse,2
L. Augustinsson,Z. Junuzovi\u0107,2
N. Moisander,P. Bargfrede,2
M. Veljkovic,T. Delaney,2
Z. Junuzovi\u0107,L. Augustinsson,2
M. Kruse,M. Eggestein,1
P. Bargfrede,M. Veljkovic,1
F. Bartels,L. Augustinsson,1
M. Eggestein,M. Kruse,1
P. Bargfrede,L. Augustinsson,1
M. Veljkovic,F. Bartels,1
F. Bartels,M. Kruse,1
P. Bargfrede,N. Moisander,1
T. Delaney,P. Bargfrede,1
P. Bargfrede,M. Kruse,1
T. Delaney,M. Kruse,1
F. Bartels,M. Eggestein,1
M. Kruse,P. Bargfrede,1
Z. Junuzovi\u0107,P. Bargfrede,1
F. Bartels,N. Moisander,1
P. Bargfrede,T. Delaney,1
N. Moisander,M. Veljkovic,1
M. Kruse,F. Bartels,1
N. Moisander,L. Augustinsson,1
T. Delaney,Z. Junuzovi\u0107,1
L. Augustinsson,P. Bargfrede,1
P. Bargfrede,M. Eggestein,1
N. Moisander,F. Bartels,1
M. Eggestein,F. Bartels,1
