Source,Target,Weight
P. Bargfrede,M. Veljkovic,2
F. Bartels,T. Delaney,2
M. Veljkovic,P. Bargfrede,2
N. Moisander,L. Augustinsson,2
L. Augustinsson,M. Kruse,1
T. Delaney,T. Gebre Selassie,1
T. Gebre Selassie,T. Delaney,1
M. Eggestein,F. Bartels,1
T. Gebre Selassie,M. Veljkovic,1
J. Pavlenka,M. Eggestein,1
F. Bartels,Z. Junuzovi\u0107,1
F. Bartels,L. Augustinsson,1
Z. Junuzovi\u0107,T. Delaney,1
T. Delaney,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,M. Kruse,1
T. Delaney,M. Kruse,1
L. Augustinsson,J. Pavlenka,1
M. Kruse,L. Augustinsson,1
Z. Junuzovi\u0107,P. Bargfrede,1
P. Bargfrede,T. Gebre Selassie,1
M. Eggestein,T. Delaney,1
M. Eggestein,T. Gebre Selassie,1
T. Delaney,N. Moisander,1
P. Bargfrede,Z. Junuzovi\u0107,1
L. Augustinsson,N. Moisander,1
T. Gebre Selassie,F. Bartels,1
M. Kruse,T. Delaney,1
L. Augustinsson,F. Bartels,1
T. Delaney,M. Eggestein,1
T. Delaney,P. Bargfrede,1
N. Moisander,F. Bartels,1
M. Veljkovic,M. Eggestein,1
