Source,Target,Weight
T. Delaney,T. Gebre Selassie,5
M. Kruse,L. Augustinsson,4
M. Eggestein,T. Delaney,4
F. Kainz,T. Gebre Selassie,3
F. Kainz,Z. Junuzovi\u0107,3
L. Augustinsson,M. Kruse,3
T. Gebre Selassie,F. Kainz,3
T. Gebre Selassie,M. Veljkovic,3
M. Kruse,M. Veljkovic,3
M. Veljkovic,N. Moisander,3
T. Gebre Selassie,M. Eggestein,3
L. Augustinsson,T. Delaney,3
N. Moisander,F. Kainz,3
J. Pavlenka,F. Kainz,2
M. Veljkovic,T. Gebre Selassie,2
P. Bargfrede,T. Gebre Selassie,2
Z. Junuzovi\u0107,M. Eggestein,2
F. Kainz,M. Kruse,2
M. Veljkovic,P. Bargfrede,2
T. Gebre Selassie,M. Kruse,2
T. Gebre Selassie,N. Moisander,2
N. Moisander,Z. Junuzovi\u0107,2
F. Kainz,J. Gondorf,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
Z. Junuzovi\u0107,T. Delaney,2
M. Eggestein,F. Kainz,2
M. Eggestein,M. Veljkovic,2
T. Delaney,F. Kainz,2
T. Delaney,M. Veljkovic,2
T. Delaney,M. Eggestein,2
N. Moisander,M. Kruse,2
M. Kruse,T. Gebre Selassie,2
M. Eggestein,L. Augustinsson,2
Z. Junuzovi\u0107,L. Augustinsson,2
J. Pavlenka,M. Kruse,2
M. Kruse,T. Delaney,2
F. Kainz,J. Pavlenka,2
T. Gebre Selassie,P. Bargfrede,2
J. Pavlenka,T. Gebre Selassie,1
L. Augustinsson,J. Pavlenka,1
P. Bargfrede,J. Gondorf,1
J. Pavlenka,Z. Junuzovi\u0107,1
N. Moisander,M. Eggestein,1
J. Gondorf,M. Veljkovic,1
J. Gondorf,T. Gebre Selassie,1
J. Pavlenka,M. Eggestein,1
T. Gebre Selassie,J. Gondorf,1
M. Veljkovic,M. Eggestein,1
M. Kruse,J. Pavlenka,1
M. Eggestein,N. Moisander,1
F. Kainz,N. Moisander,1
M. Veljkovic,M. Kruse,1
M. Veljkovic,J. Pavlenka,1
M. Veljkovic,F. Kainz,1
J. Gondorf,L. Augustinsson,1
F. Kainz,M. Veljkovic,1
P. Bargfrede,M. Kruse,1
L. Augustinsson,N. Moisander,1
T. Gebre Selassie,L. Augustinsson,1
T. Delaney,N. Moisander,1
Z. Junuzovi\u0107,N. Moisander,1
N. Moisander,L. Augustinsson,1
M. Veljkovic,T. Delaney,1
L. Augustinsson,T. Gebre Selassie,1
J. Pavlenka,N. Moisander,1
M. Kruse,F. Kainz,1
F. Kainz,M. Eggestein,1
P. Bargfrede,Z. Junuzovi\u0107,1
N. Moisander,T. Delaney,1
N. Moisander,J. Pavlenka,1
L. Augustinsson,J. Gondorf,1
N. Moisander,P. Bargfrede,1
P. Bargfrede,J. Pavlenka,1
F. Kainz,P. Bargfrede,1
M. Eggestein,T. Gebre Selassie,1
P. Bargfrede,F. Kainz,1
T. Gebre Selassie,T. Delaney,1
T. Delaney,P. Bargfrede,1
J. Gondorf,F. Kainz,1
P. Bargfrede,M. Eggestein,1
L. Augustinsson,P. Bargfrede,1
T. Delaney,J. Pavlenka,1
