Source,Target,Weight
M. Gregoritsch,D. Baier,2
M. Hinteregger,P. Max,2
D. Baier,M. Hinteregger,2
M. Gregoritsch,Caiuby,2
J. Gouweleeuw,M. Hitz,1
D. Baier,P. Max,1
M. Gregoritsch,J. Gouweleeuw,1
D. Opare,M. Hitz,1
D. Opare,M. Hinteregger,1
P. Max,D. Opare,1
J. Gouweleeuw,M. Gregoritsch,1
J. Gouweleeuw,M. Hinteregger,1
M. Hitz,M. Hinteregger,1
M. Hinteregger,J. Gouweleeuw,1
M. Hinteregger,M. Gregoritsch,1
M. Hinteregger,D. Baier,1
M. Hitz,M. Gregoritsch,1
P. Max,J. Gouweleeuw,1
J. Gouweleeuw,D. Baier,1
D. Baier,S. C\u00f3rdova,1
D. Baier,M. Hitz,1
Caiuby,M. Gregoritsch,1
P. Max,D. Baier,1
S. C\u00f3rdova,D. Opare,1
M. Hitz,J. Gouweleeuw,1
