Source,Target,Weight
F\u00e0bregas,N. Kant\u00e9,4
E. Hazard,F\u00e0bregas,3
T. Bakayoko,Azpilicueta,3
Azpilicueta,F\u00e0bregas,3
G. Cahill,A. Christensen,2
F\u00e0bregas,E. Hazard,2
A. R\u00fcdiger,A. Christensen,2
N. Kant\u00e9,A. R\u00fcdiger,2
A. Christensen,A. R\u00fcdiger,2
F\u00e0bregas,A. Christensen,2
E. Hazard,\u00c1lvaro Morata,2
G. Cahill,Azpilicueta,1
A. Christensen,F\u00e0bregas,1
A. R\u00fcdiger,F\u00e0bregas,1
N. Kant\u00e9,V. Moses,1
A. Christensen,G. Cahill,1
\u00c1lvaro Morata,E. Hazard,1
F\u00e0bregas,Azpilicueta,1
T. Courtois,F\u00e0bregas,1
G. Cahill,T. Bakayoko,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,N. Kant\u00e9,1
V. Moses,F\u00e0bregas,1
N. Kant\u00e9,E. Hazard,1
Azpilicueta,T. Bakayoko,1
A. Christensen,T. Bakayoko,1
Azpilicueta,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Bakayoko,1
F\u00e0bregas,G. Cahill,1
F\u00e0bregas,T. Bakayoko,1
T. Bakayoko,E. Hazard,1
E. Hazard,A. R\u00fcdiger,1
A. Christensen,E. Hazard,1
\u00c1lvaro Morata,G. Cahill,1
A. R\u00fcdiger,N. Kant\u00e9,1
N. Kant\u00e9,T. Courtois,1
N. Kant\u00e9,G. Cahill,1
N. Kant\u00e9,F\u00e0bregas,1
T. Bakayoko,F\u00e0bregas,1
