Source,Target,Weight
A. Christensen,Azpilicueta,10
A. R\u00fcdiger,A. Christensen,9
N. Kant\u00e9,V. Moses,8
Azpilicueta,N. Kant\u00e9,8
V. Moses,Azpilicueta,8
N. Kant\u00e9,Willian,6
A. Christensen,T. Bakayoko,6
T. Bakayoko,A. Christensen,5
N. Kant\u00e9,A. Christensen,5
T. Bakayoko,N. Kant\u00e9,5
\u00c1lvaro Morata,T. Bakayoko,5
Willian,T. Bakayoko,4
V. Moses,Willian,4
T. Bakayoko,V. Moses,4
Azpilicueta,V. Moses,4
Azpilicueta,T. Courtois,4
Willian,Azpilicueta,4
A. Christensen,N. Kant\u00e9,4
T. Bakayoko,A. R\u00fcdiger,3
T. Bakayoko,Marcos Alonso,3
T. Courtois,A. R\u00fcdiger,3
Willian,N. Kant\u00e9,3
V. Moses,\u00c1lvaro Morata,3
Azpilicueta,A. R\u00fcdiger,3
Willian,A. Christensen,3
T. Bakayoko,\u00c1lvaro Morata,3
A. Christensen,A. R\u00fcdiger,3
Marcos Alonso,T. Bakayoko,3
Willian,Marcos Alonso,3
Azpilicueta,T. Bakayoko,3
N. Kant\u00e9,Azpilicueta,3
\u00c1lvaro Morata,A. Christensen,3
V. Moses,N. Kant\u00e9,3
A. Christensen,V. Moses,3
Azpilicueta,A. Christensen,3
N. Kant\u00e9,T. Bakayoko,3
Marcos Alonso,A. R\u00fcdiger,3
Azpilicueta,\u00c1lvaro Morata,3
A. R\u00fcdiger,Azpilicueta,2
T. Bakayoko,Willian,2
\u00c1lvaro Morata,V. Moses,2
Marcos Alonso,N. Kant\u00e9,2
T. Bakayoko,Azpilicueta,2
Marcos Alonso,Pedro,2
Willian,V. Moses,2
Pedro,\u00c1lvaro Morata,2
A. Christensen,Willian,2
V. Moses,T. Bakayoko,2
\u00c1lvaro Morata,Willian,2
Pedro,Willian,2
A. R\u00fcdiger,T. Courtois,2
A. R\u00fcdiger,T. Bakayoko,2
T. Bakayoko,Pedro,2
Azpilicueta,Willian,2
N. Kant\u00e9,\u00c1lvaro Morata,1
V. Moses,Marcos Alonso,1
A. Christensen,Marcos Alonso,1
Pedro,Marcos Alonso,1
N. Kant\u00e9,A. R\u00fcdiger,1
Willian,Pedro,1
\u00c1lvaro Morata,Marcos Alonso,1
T. Courtois,Pedro,1
T. Courtois,\u00c1lvaro Morata,1
Marcos Alonso,\u00c1lvaro Morata,1
T. Courtois,T. Bakayoko,1
V. Moses,T. Courtois,1
V. Moses,A. Christensen,1
T. Courtois,Marcos Alonso,1
A. R\u00fcdiger,N. Kant\u00e9,1
\u00c1lvaro Morata,Azpilicueta,1
Pedro,A. R\u00fcdiger,1
A. Christensen,Pedro,1
Willian,\u00c1lvaro Morata,1
Pedro,A. Christensen,1
Marcos Alonso,Willian,1
N. Kant\u00e9,Pedro,1
V. Moses,Pedro,1
A. R\u00fcdiger,Marcos Alonso,1
\u00c1lvaro Morata,N. Kant\u00e9,1
Pedro,N. Kant\u00e9,1
