Source,Target,Weight
M. Lopez,A. Rami,2
M. Lopez,V. Germain,1
V. Germain,B. Sarr,1
M. Lopez,Rolando,1
H. Sakai,M. Lopez,1
Luiz Gustavo,M. Lopez,1
L. Ocampos,Luiz Gustavo,1
A. Rami,M. Sanson,1
A. Rami,M. Lopez,1
A. Rami,Rolando,1
B. Sarr,A. Rami,1
H. Sakai,M. Sanson,1
H. Sakai,J. Amavi,1
M. Lopez,H. Sakai,1
J. Amavi,H. Sakai,1
M. Sanson,B. Sarr,1
J. Amavi,L. Ocampos,1
Rolando,L. Ocampos,1
M. Sanson,M. Lopez,1
B. Sarr,Luiz Gustavo,1
Rolando,M. Sanson,1
M. Sanson,Rolando,1
Luiz Gustavo,J. Amavi,1
Rolando,J. Amavi,1
Luiz Gustavo,M. Sanson,1
J. Amavi,Luiz Gustavo,1
L. Ocampos,M. Lopez,1
M. Sanson,H. Sakai,1
