Source,Target,Weight
T. Pellenard,N. de Pr\u00e9ville,4
Ot\u00e1vio,Jonathan Cafu,3
N. de Pr\u00e9ville,T. Pellenard,3
T. Pellenard,Ot\u00e1vio,2
N. de Pr\u00e9ville,A. Mendy,2
Y. Sankhar\u00e9,Ot\u00e1vio,2
A. Mendy,T. Pellenard,2
Jonathan Cafu,Y. Sankhar\u00e9,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
I. Lewczuk,Ot\u00e1vio,1
Ot\u00e1vio,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,N. de Pr\u00e9ville,1
Ot\u00e1vio,T. Pellenard,1
J. Toulalan,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,I. Lewczuk,1
L. Lerager,I. Lewczuk,1
Ot\u00e1vio,A. Mendy,1
A. Mendy,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,V. Jovanovi\u0107,1
A. Mendy,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,J. Toulalan,1
L. Lerager,J. Toulalan,1
B. Costil,A. Mendy,1
Y. Sankhar\u00e9,L. Lerager,1
I. Lewczuk,L. Lerager,1
Jonathan Cafu,L. Lerager,1
L. Lerager,Jonathan Cafu,1
Jonathan Cafu,B. Costil,1
Jonathan Cafu,J. Toulalan,1
J. Toulalan,Y. Sankhar\u00e9,1
J. Toulalan,Ot\u00e1vio,1
