Source,Target,Weight
T. Pellenard,B. Costil,2
V. Jovanovi\u0107,T. Pellenard,2
B. Costil,V. Jovanovi\u0107,2
L. Lerager,I. Lewczuk,2
Jonathan Cafu,A. Mendy,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
I. Lewczuk,Jonathan Cafu,1
T. Pellenard,Ot\u00e1vio,1
Y. Sankhar\u00e9,Jonathan Cafu,1
L. Lerager,J. Toulalan,1
J. Toulalan,L. Lerager,1
Jonathan Cafu,L. Lerager,1
A. Mendy,L. Lerager,1
Jonathan Cafu,Y. Sankhar\u00e9,1
I. Lewczuk,L. Lerager,1
N. de Pr\u00e9ville,T. Pellenard,1
T. Pellenard,V. Jovanovi\u0107,1
T. Pellenard,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,N. de Pr\u00e9ville,1
L. Lerager,T. Pellenard,1
Ot\u00e1vio,J. Toulalan,1
V. Jovanovi\u0107,N. de Pr\u00e9ville,1
J. Toulalan,Jonathan Cafu,1
