Source,Target,Weight
V. Jovanovi\u0107,J. Toulalan,4
Ot\u00e1vio,L. Lerager,3
Y. Sankhar\u00e9,V. Jovanovi\u0107,3
J. Toulalan,L. Lerager,3
J. Toulalan,Ot\u00e1vio,3
I. Lewczuk,J. Toulalan,3
Ot\u00e1vio,Y. Sankhar\u00e9,3
J. Toulalan,N. de Pr\u00e9ville,2
L. Lerager,I. Lewczuk,2
L. Lerager,Jonathan Cafu,2
T. Pellenard,J. Toulalan,2
I. Lewczuk,L. Lerager,2
L. Lerager,J. Toulalan,2
L. Lerager,Y. Sankhar\u00e9,2
V. Jovanovi\u0107,Y. Sankhar\u00e9,2
Y. Sankhar\u00e9,I. Lewczuk,2
L. Lerager,Ot\u00e1vio,2
T. Pellenard,V. Jovanovi\u0107,2
N. de Pr\u00e9ville,T. Pellenard,2
I. Lewczuk,Ot\u00e1vio,2
Ot\u00e1vio,T. Pellenard,2
Ot\u00e1vio,V. Jovanovi\u0107,2
Jonathan Cafu,Y. Sankhar\u00e9,2
Y. Sankhar\u00e9,T. Pellenard,2
T. Pellenard,N. de Pr\u00e9ville,2
Ot\u00e1vio,I. Lewczuk,2
B. Costil,T. Pellenard,1
V. Jovanovi\u0107,B. Costil,1
Ot\u00e1vio,J. Toulalan,1
A. Mendy,Ot\u00e1vio,1
N. de Pr\u00e9ville,L. Lerager,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
V. Jovanovi\u0107,Ot\u00e1vio,1
A. Mendy,I. Lewczuk,1
J. Toulalan,B. Costil,1
Jonathan Cafu,I. Lewczuk,1
J. Toulalan,A. Mendy,1
I. Lewczuk,V. Jovanovi\u0107,1
B. Costil,Jonathan Cafu,1
Jonathan Cafu,L. Lerager,1
Ot\u00e1vio,Jonathan Cafu,1
B. Costil,Ot\u00e1vio,1
N. de Pr\u00e9ville,J. Toulalan,1
J. Toulalan,I. Lewczuk,1
T. Pellenard,Ot\u00e1vio,1
J. Toulalan,Jonathan Cafu,1
Jonathan Cafu,Ot\u00e1vio,1
V. Jovanovi\u0107,I. Lewczuk,1
I. Lewczuk,A. Mendy,1
J. Toulalan,V. Jovanovi\u0107,1
I. Lewczuk,B. Costil,1
