Source,Target,Weight
Pablo Sarabia,\u00c9. Banega,3
S. N'Zonzi,L. Carole,3
L. Carole,Pablo Sarabia,3
S. N'Zonzi,Sergio Rico,2
\u00c9. Banega,C. Lenglet,2
C. Lenglet,S. N'Zonzi,2
Sergio Rico,G. Mercado,2
C. Lenglet,Daniel Carri\u00e7o,2
Daniel Carri\u00e7o,G. Mercado,2
\u00c9. Banega,L. Carole,2
G. Mercado,L. Muriel,1
Daniel Carri\u00e7o,Jes\u00fas Navas,1
\u00c9. Banega,G. Mercado,1
Jes\u00fas Navas,L. Muriel,1
S. N'Zonzi,\u00c9. Banega,1
L. Muriel,S. N'Zonzi,1
Pablo Sarabia,L. Muriel,1
G. Mercado,Sergio Rico,1
Jes\u00fas Navas,Pablo Sarabia,1
Daniel Carri\u00e7o,C. Lenglet,1
F. V\u00e1zquez,C. Lenglet,1
G. Mercado,S. N'Zonzi,1
L. Muriel,Pablo Sarabia,1
C. Lenglet,L. Carole,1
Jes\u00fas Navas,Daniel Carri\u00e7o,1
Daniel Carri\u00e7o,F. V\u00e1zquez,1
Sergio Rico,L. Muriel,1
G. Mercado,\u00c9. Banega,1
S. N'Zonzi,Jes\u00fas Navas,1
L. Muriel,\u00c9. Banega,1
L. Carole,C. Lenglet,1
G. Mercado,Jes\u00fas Navas,1
Pablo Sarabia,Daniel Carri\u00e7o,1
F. V\u00e1zquez,Pablo Sarabia,1
Sergio Rico,L. Carole,1
S. N'Zonzi,Daniel Carri\u00e7o,1
L. Carole,\u00c9. Banega,1
L. Carole,F. V\u00e1zquez,1
L. Carole,S. N'Zonzi,1
L. Muriel,L. Carole,1
F. V\u00e1zquez,S. N'Zonzi,1
Daniel Carri\u00e7o,L. Carole,1
Daniel Carri\u00e7o,S. N'Zonzi,1
\u00c9. Banega,Daniel Carri\u00e7o,1
L. Carole,Daniel Carri\u00e7o,1
L. Carole,L. Muriel,1
\u00c9. Banega,S. N'Zonzi,1
L. Muriel,F. V\u00e1zquez,1
Pablo Sarabia,Sergio Rico,1
