Source,Target,Weight
M. de Roon,Rafael Tol\u00f3i,3
J. Ili\u010di\u0107,M. de Roon,3
L. Spinazzola,A. Masiello,3
Rafael Tol\u00f3i,J. Ili\u010di\u0107,3
A. Petagna,L. Spinazzola,2
Rafael Tol\u00f3i,G. Mancini,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
J. Ili\u010di\u0107,A. Masiello,2
L. Spinazzola,J. Ili\u010di\u0107,2
Rafael Tol\u00f3i,R. Freuler,2
A. Masiello,E. Berisha,1
A. Petagna,A. Masiello,1
G. Mancini,R. Freuler,1
L. Spinazzola,Rafael Tol\u00f3i,1
R. Freuler,A. Masiello,1
Rafael Tol\u00f3i,E. Berisha,1
A. Masiello,R. Freuler,1
A. Masiello,L. Spinazzola,1
R. Freuler,L. Spinazzola,1
G. Mancini,Rafael Tol\u00f3i,1
A. Masiello,Rafael Tol\u00f3i,1
R. Freuler,E. Berisha,1
J. Ili\u010di\u0107,A. Petagna,1
G. Mancini,M. de Roon,1
H. Hateboer,A. Petagna,1
A. Masiello,H. Hateboer,1
M. de Roon,H. Hateboer,1
E. Berisha,H. Hateboer,1
H. Hateboer,M. de Roon,1
B. Cristante,A. Masiello,1
M. de Roon,J. Ili\u010di\u0107,1
A. Masiello,G. Mancini,1
B. Cristante,Rafael Tol\u00f3i,1
M. de Roon,A. Petagna,1
G. Mancini,J. Ili\u010di\u0107,1
H. Hateboer,L. Spinazzola,1
J. Ili\u010di\u0107,B. Cristante,1
A. Masiello,M. de Roon,1
E. Berisha,R. Freuler,1
Rafael Tol\u00f3i,H. Hateboer,1
A. Petagna,M. de Roon,1
M. de Roon,B. Cristante,1
A. Masiello,J. Ili\u010di\u0107,1
H. Hateboer,Rafael Tol\u00f3i,1
R. Freuler,J. Ili\u010di\u0107,1
E. Berisha,G. Mancini,1
R. Freuler,A. Petagna,1
