Source,Target,Weight
H. Hateboer,Rafael Tol\u00f3i,4
G. Mancini,A. Masiello,4
Rafael Tol\u00f3i,H. Hateboer,4
H. Hateboer,M. de Roon,4
R. Freuler,A. Masiello,4
L. Spinazzola,R. Freuler,3
M. de Roon,H. Hateboer,3
A. Masiello,R. Freuler,3
A. Masiello,J. Ili\u010di\u0107,3
J. Ili\u010di\u0107,B. Cristante,3
H. Hateboer,A. Petagna,2
M. de Roon,B. Cristante,2
A. Masiello,L. Spinazzola,2
L. Spinazzola,A. Masiello,2
R. Freuler,G. Mancini,2
B. Cristante,L. Spinazzola,2
G. Mancini,J. Ili\u010di\u0107,1
M. de Roon,R. Freuler,1
A. Petagna,J. Ili\u010di\u0107,1
G. Mancini,R. Freuler,1
J. Ili\u010di\u0107,L. Spinazzola,1
H. Hateboer,L. Spinazzola,1
J. Ili\u010di\u0107,M. de Roon,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
B. Cristante,H. Hateboer,1
Rafael Tol\u00f3i,E. Berisha,1
B. Cristante,M. de Roon,1
G. Mancini,Rafael Tol\u00f3i,1
B. Cristante,A. Masiello,1
A. Petagna,M. de Roon,1
A. Petagna,G. Mancini,1
A. Masiello,M. de Roon,1
Rafael Tol\u00f3i,R. Freuler,1
L. Spinazzola,J. Ili\u010di\u0107,1
R. Freuler,L. Spinazzola,1
Rafael Tol\u00f3i,G. Mancini,1
R. Freuler,H. Hateboer,1
M. de Roon,Rafael Tol\u00f3i,1
G. Mancini,L. Spinazzola,1
R. Freuler,Rafael Tol\u00f3i,1
M. de Roon,A. Masiello,1
M. de Roon,G. Mancini,1
Rafael Tol\u00f3i,M. de Roon,1
E. Berisha,H. Hateboer,1
E. Berisha,G. Mancini,1
A. Masiello,G. Mancini,1
H. Hateboer,E. Berisha,1
L. Spinazzola,G. Mancini,1
R. Freuler,J. Ili\u010di\u0107,1
E. Berisha,Rafael Tol\u00f3i,1
L. Spinazzola,B. Cristante,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
A. Masiello,E. Berisha,1
G. Mancini,M. de Roon,1
J. Ili\u010di\u0107,R. Freuler,1
J. Ili\u010di\u0107,A. Masiello,1
A. Petagna,H. Hateboer,1
H. Hateboer,G. Mancini,1
A. Masiello,Rafael Tol\u00f3i,1
M. de Roon,A. Petagna,1
A. Masiello,H. Hateboer,1
Rafael Tol\u00f3i,A. Petagna,1
