Source,Target,Weight
R. Freuler,J. Ili\u010di\u0107,5
A. Masiello,R. Freuler,3
G. Mancini,H. Hateboer,3
H. Hateboer,Rafael Tol\u00f3i,3
Rafael Tol\u00f3i,H. Hateboer,2
M. de Roon,H. Hateboer,2
J. Ili\u010di\u0107,G. Mancini,2
L. Spinazzola,R. Freuler,2
Rafael Tol\u00f3i,M. de Roon,2
J. Ili\u010di\u0107,R. Freuler,2
L. Spinazzola,J. Ili\u010di\u0107,2
Rafael Tol\u00f3i,G. Mancini,1
B. Cristante,G. Mancini,1
G. Mancini,Rafael Tol\u00f3i,1
B. Cristante,A. Masiello,1
A. Petagna,H. Hateboer,1
H. Hateboer,E. Berisha,1
G. Mancini,A. Masiello,1
R. Freuler,L. Spinazzola,1
Rafael Tol\u00f3i,A. Masiello,1
J. Ili\u010di\u0107,L. Spinazzola,1
A. Masiello,E. Berisha,1
E. Berisha,G. Mancini,1
E. Berisha,Rafael Tol\u00f3i,1
H. Hateboer,L. Spinazzola,1
H. Hateboer,A. Petagna,1
B. Cristante,M. de Roon,1
M. de Roon,A. Masiello,1
J. Ili\u010di\u0107,H. Hateboer,1
G. Mancini,L. Spinazzola,1
R. Freuler,B. Cristante,1
M. de Roon,B. Cristante,1
H. Hateboer,G. Mancini,1
H. Hateboer,M. de Roon,1
B. Cristante,A. Petagna,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
H. Hateboer,B. Cristante,1
A. Petagna,J. Ili\u010di\u0107,1
