Source,Target,Weight
M. de Roon,R. Freuler,2
M. de Roon,B. Cristante,2
L. Spinazzola,A. Masiello,2
G. Mancini,M. de Roon,2
A. Petagna,H. Hateboer,1
Rafael Tol\u00f3i,L. Spinazzola,1
Rafael Tol\u00f3i,H. Hateboer,1
A. Masiello,G. Mancini,1
M. de Roon,L. Spinazzola,1
J. Ili\u010di\u0107,B. Cristante,1
R. Freuler,Rafael Tol\u00f3i,1
M. de Roon,A. Petagna,1
H. Hateboer,M. de Roon,1
E. Berisha,H. Hateboer,1
H. Hateboer,Rafael Tol\u00f3i,1
H. Hateboer,A. Petagna,1
B. Cristante,H. Hateboer,1
H. Hateboer,B. Cristante,1
A. Petagna,M. de Roon,1
A. Masiello,E. Berisha,1
R. Freuler,M. de Roon,1
G. Mancini,A. Masiello,1
B. Cristante,M. de Roon,1
G. Mancini,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,G. Mancini,1
M. de Roon,G. Mancini,1
B. Cristante,G. Mancini,1
R. Freuler,L. Spinazzola,1
A. Masiello,M. de Roon,1
L. Spinazzola,J. Ili\u010di\u0107,1
