Source,Target,Weight
R. Freuler,J. Ili\u010di\u0107,3
Rafael Tol\u00f3i,M. de Roon,2
B. Cristante,Rafael Tol\u00f3i,1
M. de Roon,R. Freuler,1
R. Freuler,A. Masiello,1
H. Hateboer,G. Mancini,1
M. de Roon,H. Hateboer,1
L. Spinazzola,J. Ili\u010di\u0107,1
B. Cristante,A. Petagna,1
M. de Roon,L. Spinazzola,1
A. Masiello,E. Berisha,1
J. Ili\u010di\u0107,B. Cristante,1
M. de Roon,B. Cristante,1
A. Masiello,A. Petagna,1
M. de Roon,A. Masiello,1
A. Masiello,R. Freuler,1
J. Ili\u010di\u0107,M. de Roon,1
A. Petagna,A. Masiello,1
Rafael Tol\u00f3i,L. Spinazzola,1
R. Freuler,M. de Roon,1
E. Berisha,M. de Roon,1
J. Ili\u010di\u0107,G. Mancini,1
L. Spinazzola,Rafael Tol\u00f3i,1
G. Mancini,R. Freuler,1
J. Ili\u010di\u0107,R. Freuler,1
M. de Roon,A. Petagna,1
A. Petagna,Rafael Tol\u00f3i,1
L. Spinazzola,R. Freuler,1
A. Petagna,H. Hateboer,1
G. Mancini,M. de Roon,1
H. Hateboer,L. Spinazzola,1
