Source,Target,Weight
J. Ili\u010di\u0107,R. Freuler,3
Rafael Tol\u00f3i,R. Freuler,2
R. Freuler,J. Ili\u010di\u0107,2
L. Spinazzola,A. Masiello,2
A. Cornelius,L. Spinazzola,1
G. Mancini,H. Hateboer,1
A. Masiello,E. Berisha,1
A. Masiello,Rafael Tol\u00f3i,1
A. Masiello,L. Spinazzola,1
R. Freuler,M. de Roon,1
R. Freuler,A. Masiello,1
H. Hateboer,B. Cristante,1
B. Cristante,A. Cornelius,1
R. Freuler,L. Spinazzola,1
E. Berisha,A. Cornelius,1
A. Masiello,M. de Roon,1
A. Cornelius,B. Cristante,1
L. Spinazzola,J. Ili\u010di\u0107,1
M. de Roon,A. Cornelius,1
B. Cristante,J. Ili\u010di\u0107,1
M. de Roon,G. Mancini,1
J. Ili\u010di\u0107,A. Masiello,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
