Source,Target,Weight
Odriozola,Mikel Oyarzabal,2
Mikel Oyarzabal,A. Januzaj,2
Mikel Oyarzabal,Diego Llorente,2
Xabi Prieto,Mikel Oyarzabal,1
Zubeld\u00eda,Willian Jos\u00e9,1
Diego Llorente,Xabi Prieto,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,Xabi Prieto,1
Illarramendi,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Xabi Prieto,Odriozola,1
A. Januzaj,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
G. Rulli,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
Willian Jos\u00e9,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Diego Llorente,Zubeld\u00eda,1
Mikel Oyarzabal,Odriozola,1
