Source,Target,Weight
Mikel Oyarzabal,Illarramendi,3
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,3
Zubeld\u00eda,Diego Llorente,3
K\u00e9vin Rodrigues,Xabi Prieto,2
Illarramendi,K\u00e9vin Rodrigues,2
Illarramendi,Willian Jos\u00e9,2
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
K\u00e9vin Rodrigues,Mikel Oyarzabal,2
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,2
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,2
Diego Llorente,Odriozola,2
Diego Llorente,Zubeld\u00eda,2
G. Rulli,Zubeld\u00eda,1
C. Vela,Odriozola,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Zubeld\u00eda,1
Odriozola,Diego Llorente,1
Willian Jos\u00e9,Xabi Prieto,1
Odriozola,C. Vela,1
Willian Jos\u00e9,Illarramendi,1
Odriozola,Zubeld\u00eda,1
Xabi Prieto,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Zubeld\u00eda,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
G. Rulli,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,G. Rulli,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Diego Llorente,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Mikel Oyarzabal,1
Diego Llorente,Willian Jos\u00e9,1
Zubeld\u00eda,C. Vela,1
Mikel Oyarzabal,Diego Llorente,1
Diego Llorente,G. Rulli,1
C. Vela,Xabi Prieto,1
Xabi Prieto,Willian Jos\u00e9,1
