Source,Target,Weight
Diego Llorente,G. Rulli,11
Odriozola,Diego Llorente,9
Zubeld\u00eda,Diego Llorente,7
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,7
Diego Llorente,Odriozola,6
G. Rulli,Zubeld\u00eda,6
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,5
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,5
Diego Llorente,Zubeld\u00eda,4
Zubeld\u00eda,G. Rulli,4
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,4
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,4
G. Rulli,Diego Llorente,3
Odriozola,G. Rulli,3
C. Vela,Odriozola,3
C. Vela,\u00cd\u00f1igo Mart\u00ednez,3
Xabi Prieto,C. Vela,3
Willian Jos\u00e9,Illarramendi,3
Odriozola,C. Vela,3
C. Vela,Xabi Prieto,3
Diego Llorente,C. Vela,3
Zubeld\u00eda,Odriozola,3
G. Rulli,Mikel Oyarzabal,2
Odriozola,Zubeld\u00eda,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,2
G. Rulli,Illarramendi,2
G. Rulli,Odriozola,2
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,2
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,2
K\u00e9vin Rodrigues,G. Rulli,2
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Xabi Prieto,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,C. Vela,1
Illarramendi,Odriozola,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Willian Jos\u00e9,Xabi Prieto,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Illarramendi,Diego Llorente,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Illarramendi,1
Zubeld\u00eda,Illarramendi,1
G. Rulli,K\u00e9vin Rodrigues,1
C. Vela,Willian Jos\u00e9,1
Illarramendi,Zubeld\u00eda,1
Diego Llorente,Willian Jos\u00e9,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Illarramendi,1
Xabi Prieto,Diego Llorente,1
Xabi Prieto,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Mikel Oyarzabal,Illarramendi,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Illarramendi,K\u00e9vin Rodrigues,1
Illarramendi,C. Vela,1
K\u00e9vin Rodrigues,Diego Llorente,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Odriozola,1
G. Rulli,Xabi Prieto,1
Zubeld\u00eda,Willian Jos\u00e9,1
C. Vela,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Mikel Oyarzabal,Diego Llorente,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
