Source,Target,Weight
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,5
Zubeld\u00eda,Diego Llorente,3
C. Vela,K\u00e9vin Rodrigues,2
Diego Llorente,Odriozola,2
Diego Llorente,G. Rulli,2
Illarramendi,Xabi Prieto,2
G. Rulli,K\u00e9vin Rodrigues,2
Zubeld\u00eda,Illarramendi,2
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,2
Zubeld\u00eda,G. Rulli,2
Xabi Prieto,C. Vela,2
Diego Llorente,Zubeld\u00eda,2
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,2
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,2
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,2
G. Rulli,Zubeld\u00eda,2
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,2
Mikel Oyarzabal,Zubeld\u00eda,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
C. Vela,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,C. Vela,1
Xabi Prieto,Illarramendi,1
Odriozola,Xabi Prieto,1
Willian Jos\u00e9,Odriozola,1
Xabi Prieto,Willian Jos\u00e9,1
C. Vela,Zubeld\u00eda,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Illarramendi,Willian Jos\u00e9,1
Illarramendi,Zubeld\u00eda,1
C. Vela,Mikel Oyarzabal,1
Diego Llorente,Xabi Prieto,1
Xabi Prieto,Mikel Oyarzabal,1
Zubeld\u00eda,Xabi Prieto,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Zubeld\u00eda,C. Vela,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Xabi Prieto,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Odriozola,C. Vela,1
Willian Jos\u00e9,Zubeld\u00eda,1
K\u00e9vin Rodrigues,G. Rulli,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
Mikel Oyarzabal,Diego Llorente,1
K\u00e9vin Rodrigues,Illarramendi,1
Willian Jos\u00e9,Diego Llorente,1
Willian Jos\u00e9,C. Vela,1
Diego Llorente,Illarramendi,1
C. Vela,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,C. Vela,1
