Source,Target,Weight
Odriozola,Mikel Oyarzabal,3
Willian Jos\u00e9,Illarramendi,2
Diego Llorente,G. Rulli,2
Mikel Oyarzabal,Zubeld\u00eda,2
Xabi Prieto,Odriozola,2
Odriozola,Diego Llorente,2
Diego Llorente,Odriozola,2
Odriozola,Xabi Prieto,1
Zubeld\u00eda,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
Illarramendi,Xabi Prieto,1
Mikel Oyarzabal,Diego Llorente,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Zubeld\u00eda,Diego Llorente,1
Xabi Prieto,Willian Jos\u00e9,1
Mikel Oyarzabal,Xabi Prieto,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Zubeld\u00eda,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,1
Illarramendi,K\u00e9vin Rodrigues,1
Odriozola,G. Rulli,1
G. Rulli,Zubeld\u00eda,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,Odriozola,1
