Source,Target,Weight
Xabi Prieto,Odriozola,3
Illarramendi,Odriozola,3
Odriozola,Illarramendi,2
Odriozola,Zubeld\u00eda,2
Zubeld\u00eda,Illarramendi,2
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
A. Januzaj,Illarramendi,1
Zubeld\u00eda,A. Januzaj,1
Odriozola,Xabi Prieto,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Zubeld\u00eda,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Mikel Oyarzabal,Xabi Prieto,1
Odriozola,Mikel Oyarzabal,1
Illarramendi,Zubeld\u00eda,1
Illarramendi,Xabi Prieto,1
