Source,Target,Weight
L. Cigarini,Leandro Cast\u00e1n,4
Diego Farias,L. Cigarini,2
S. Padoin,Diego Farias,2
L. Cigarini,Diego Farias,2
Diego Farias,S. Padoin,2
Leandro Cast\u00e1n,M. Andreolli,2
L. Cigarini,L. Ceppitelli,1
N. Barella,P. Farag\u00f2,1
L. Pavoletti,N. Barella,1
S. Padoin,L. Cigarini,1
M. Andreolli,N. Barella,1
Diego Farias,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,A. Cragno,1
Leandro Cast\u00e1n,Jo\u00e3o Pedro,1
L. Ceppitelli,Diego Farias,1
Jo\u00e3o Pedro,Diego Farias,1
L. Ceppitelli,L. Pavoletti,1
N. Barella,L. Cigarini,1
L. Cigarini,S. Padoin,1
Leandro Cast\u00e1n,S. Padoin,1
S. Padoin,P. Farag\u00f2,1
P. Farag\u00f2,L. Cigarini,1
Diego Farias,Leandro Cast\u00e1n,1
A. Cragno,L. Cigarini,1
M. Andreolli,L. Cigarini,1
Leandro Cast\u00e1n,L. Ceppitelli,1
