Source,Target,Weight
L. Cigarini,S. Padoin,5
N. Barella,L. Cigarini,4
S. Padoin,L. Cigarini,4
L. Cigarini,L. Ceppitelli,4
L. Cigarini,N. Barella,4
L. Cigarini,Jo\u00e3o Pedro,4
Leandro Cast\u00e1n,L. Ceppitelli,4
M. Andreolli,Leandro Cast\u00e1n,4
M. Andreolli,L. Cigarini,3
P. Farag\u00f2,L. Cigarini,3
L. Ceppitelli,M. Andreolli,3
P. Farag\u00f2,N. Barella,3
N. Barella,P. Farag\u00f2,3
Jo\u00e3o Pedro,L. Cigarini,3
L. Ceppitelli,L. Cigarini,3
S. Padoin,Leandro Cast\u00e1n,3
M. Andreolli,P. Farag\u00f2,2
Leandro Cast\u00e1n,L. Cigarini,2
P. Farag\u00f2,Leandro Cast\u00e1n,2
L. Pavoletti,N. Barella,2
Jo\u00e3o Pedro,S. Padoin,2
L. Cigarini,M. Andreolli,2
L. Cigarini,Diego Farias,2
N. Barella,M. Andreolli,2
L. Cigarini,P. Farag\u00f2,2
M. Andreolli,L. Ceppitelli,2
L. Pavoletti,L. Cigarini,2
A. Cragno,N. Barella,1
Leandro Cast\u00e1n,Diego Farias,1
S. Padoin,Jo\u00e3o Pedro,1
Leandro Cast\u00e1n,N. Barella,1
L. Ceppitelli,Jo\u00e3o Pedro,1
L. Ceppitelli,S. Padoin,1
L. Ceppitelli,A. Cragno,1
S. Padoin,Diego Farias,1
N. Barella,L. Pavoletti,1
N. Barella,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,M. Andreolli,1
L. Cigarini,L. Pavoletti,1
S. Padoin,L. Pavoletti,1
A. Cragno,S. Padoin,1
S. Padoin,M. Andreolli,1
Diego Farias,N. Barella,1
Diego Farias,Leandro Cast\u00e1n,1
N. Barella,Leandro Cast\u00e1n,1
M. Andreolli,L. Pavoletti,1
Diego Farias,M. Andreolli,1
Leandro Cast\u00e1n,M. Andreolli,1
M. Andreolli,A. Cragno,1
A. Cragno,L. Ceppitelli,1
L. Pavoletti,A. Cragno,1
Leandro Cast\u00e1n,P. Farag\u00f2,1
N. Barella,S. Padoin,1
Leandro Cast\u00e1n,L. Pavoletti,1
L. Ceppitelli,Leandro Cast\u00e1n,1
Diego Farias,S. Padoin,1
L. Ceppitelli,N. Barella,1
L. Pavoletti,M. Andreolli,1
S. Padoin,N. Barella,1
L. Pavoletti,P. Farag\u00f2,1
Diego Farias,P. Farag\u00f2,1
P. Farag\u00f2,M. Andreolli,1
Leandro Cast\u00e1n,S. Padoin,1
Jo\u00e3o Pedro,L. Pavoletti,1
L. Ceppitelli,P. Farag\u00f2,1
P. Farag\u00f2,L. Pavoletti,1
Jo\u00e3o Pedro,L. Ceppitelli,1
N. Barella,Diego Farias,1
P. Farag\u00f2,Jo\u00e3o Pedro,1
L. Pavoletti,Jo\u00e3o Pedro,1
