Source,Target,Weight
P. Farag\u00f2,L. Cigarini,6
L. Pavoletti,L. Cigarini,5
L. Pavoletti,P. Farag\u00f2,5
L. Cigarini,N. Barella,5
L. Cigarini,P. Farag\u00f2,4
N. Barella,P. Farag\u00f2,4
P. Farag\u00f2,L. Pavoletti,4
M. Andreolli,L. Ceppitelli,4
N. Barella,M. Andreolli,4
L. Ceppitelli,Leandro Cast\u00e1n,4
P. Farag\u00f2,N. Barella,4
L. Cigarini,L. Ceppitelli,3
M. Andreolli,N. Barella,3
P. Farag\u00f2,M. Andreolli,3
L. Pavoletti,N. Barella,3
L. Cigarini,L. Pavoletti,3
Leandro Cast\u00e1n,L. Pavoletti,3
L. Ceppitelli,A. Cragno,2
L. Cigarini,Leandro Cast\u00e1n,2
M. Andreolli,L. Cigarini,2
N. Barella,L. Cigarini,2
L. Ceppitelli,P. Farag\u00f2,2
Leandro Cast\u00e1n,M. Andreolli,2
N. Barella,L. Pavoletti,2
L. Cigarini,S. Padoin,2
M. Andreolli,P. Farag\u00f2,2
Jo\u00e3o Pedro,L. Cigarini,2
L. Cigarini,M. Andreolli,2
M. Sau,L. Cigarini,2
L. Ceppitelli,L. Cigarini,2
Diego Farias,Jo\u00e3o Pedro,2
P. Farag\u00f2,Diego Farias,2
L. Cigarini,Jo\u00e3o Pedro,2
N. Barella,Diego Farias,2
Diego Farias,L. Ceppitelli,2
S. Padoin,Jo\u00e3o Pedro,2
Leandro Cast\u00e1n,L. Cigarini,2
S. Padoin,Diego Farias,2
Diego Farias,Leandro Cast\u00e1n,1
L. Cigarini,Diego Farias,1
A. Cragno,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,P. Farag\u00f2,1
A. Cragno,L. Cigarini,1
Jo\u00e3o Pedro,Diego Farias,1
M. Andreolli,Leandro Cast\u00e1n,1
Jo\u00e3o Pedro,M. Andreolli,1
M. Andreolli,Jo\u00e3o Pedro,1
N. Barella,L. Ceppitelli,1
Jo\u00e3o Pedro,L. Ceppitelli,1
N. Barella,Leandro Cast\u00e1n,1
Jo\u00e3o Pedro,Leandro Cast\u00e1n,1
L. Ceppitelli,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,L. Pavoletti,1
Diego Farias,L. Cigarini,1
Leandro Cast\u00e1n,M. Sau,1
Diego Farias,N. Barella,1
N. Barella,M. Sau,1
Diego Farias,L. Pavoletti,1
L. Ceppitelli,N. Barella,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
L. Cigarini,M. Sau,1
L. Pavoletti,Jo\u00e3o Pedro,1
Leandro Cast\u00e1n,N. Barella,1
P. Farag\u00f2,L. Ceppitelli,1
S. Padoin,Leandro Cast\u00e1n,1
N. Barella,S. Padoin,1
A. Cragno,L. Pavoletti,1
Leandro Cast\u00e1n,S. Padoin,1
Jo\u00e3o Pedro,A. Cragno,1
Diego Farias,M. Andreolli,1
Leandro Cast\u00e1n,Diego Farias,1
L. Pavoletti,S. Padoin,1
