Source,Target,Weight
N. Barella,S. Padoin,3
M. Andreolli,A. Cragno,3
S. Padoin,Diego Farias,3
N. Barella,L. Cigarini,3
P. Farag\u00f2,L. Ceppitelli,2
P. Farag\u00f2,M. Andreolli,2
L. Cigarini,S. Padoin,2
S. Padoin,N. Barella,2
Diego Farias,N. Barella,2
Leandro Cast\u00e1n,S. Padoin,2
A. Cragno,Leandro Cast\u00e1n,2
Leandro Cast\u00e1n,Jo\u00e3o Pedro,2
M. Andreolli,N. Barella,2
L. Cigarini,M. Andreolli,2
Diego Farias,Leandro Cast\u00e1n,1
L. Pavoletti,S. Padoin,1
L. Cigarini,N. Barella,1
A. Cragno,P. Farag\u00f2,1
P. Farag\u00f2,A. Cragno,1
L. Cigarini,Diego Farias,1
Diego Farias,L. Cigarini,1
Leandro Cast\u00e1n,L. Cigarini,1
Diego Farias,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,L. Cigarini,1
L. Cigarini,Leandro Cast\u00e1n,1
M. Andreolli,L. Ceppitelli,1
S. Padoin,L. Pavoletti,1
A. Cragno,L. Pavoletti,1
Jo\u00e3o Pedro,N. Barella,1
Jo\u00e3o Pedro,S. Padoin,1
S. Padoin,Jo\u00e3o Pedro,1
L. Ceppitelli,L. Pavoletti,1
L. Ceppitelli,A. Cragno,1
N. Barella,M. Andreolli,1
S. Padoin,Leandro Cast\u00e1n,1
Diego Farias,S. Padoin,1
Leandro Cast\u00e1n,L. Ceppitelli,1
S. Padoin,M. Andreolli,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
Jo\u00e3o Pedro,Diego Farias,1
L. Ceppitelli,M. Andreolli,1
A. Cragno,M. Andreolli,1
M. Andreolli,L. Cigarini,1
M. Andreolli,P. Farag\u00f2,1
L. Pavoletti,Jo\u00e3o Pedro,1
N. Barella,P. Farag\u00f2,1
S. Padoin,L. Cigarini,1
L. Ceppitelli,Leandro Cast\u00e1n,1
L. Pavoletti,Diego Farias,1
