Source,Target,Weight
L. Cook,A. Smith,2
D. Gosling,L. Cook,2
N. Ak\u00e9,L. Cook,2
A. Smith,D. Gosling,2
R. Fraser,S. Cook,2
J. King,D. Gosling,2
S. Francis,D. Gosling,2
L. Cook,N. Ak\u00e9,2
S. Cook,L. Cook,2
D. Gosling,S. Francis,1
S. Cook,N. Ak\u00e9,1
S. Cook,R. Fraser,1
L. Cook,S. Francis,1
C. Wilson,S. Cook,1
S. Francis,S. Cook,1
L. Cook,S. Cook,1
A. Smith,R. Fraser,1
D. Gosling,R. Fraser,1
N. Ak\u00e9,A. Smith,1
L. Cook,D. Gosling,1
D. Gosling,A. Smith,1
C. Wilson,J. King,1
D. Gosling,C. Wilson,1
A. Smith,S. Francis,1
J. King,L. Cook,1
D. Gosling,S. Cook,1
S. Francis,J. Ibe,1
J. King,A. Smith,1
S. Cook,C. Wilson,1
S. Cook,J. King,1
R. Fraser,D. Gosling,1
A. Smith,J. King,1
N. Ak\u00e9,C. Wilson,1
C. Wilson,S. Francis,1
J. Ibe,S. Francis,1
D. Gosling,N. Ak\u00e9,1
S. Francis,L. Cook,1
