Source,Target,Weight
M. Weiser,M. Leckie,4
V. Darida,K. Rekik,3
M. Leckie,M. Weiser,3
M. Leckie,V. Darida,2
P. Skjelbred,M. Weiser,2
M. Leckie,O. Duda,2
P. Skjelbred,V. Darida,2
M. Plattenhardt,V. Ibi\u0161evi\u0107,2
P. Skjelbred,M. Leckie,2
M. Weiser,P. Skjelbred,2
M. Plattenhardt,S. Kalou,2
K. Rekik,R. Jarstein,2
M. Leckie,P. Skjelbred,2
O. Duda,M. Weiser,2
K. Rekik,S. Kalou,1
S. Kalou,P. Skjelbred,1
S. Kalou,M. Leckie,1
V. Darida,M. Leckie,1
S. Kalou,V. Darida,1
S. Kalou,V. Ibi\u0161evi\u0107,1
O. Duda,N. Stark,1
N. Stark,O. Duda,1
V. Ibi\u0161evi\u0107,P. Skjelbred,1
M. Weiser,O. Duda,1
V. Darida,M. Weiser,1
N. Stark,M. Weiser,1
V. Darida,R. Jarstein,1
M. Weiser,V. Darida,1
M. Weiser,V. Ibi\u0161evi\u0107,1
M. Plattenhardt,M. Weiser,1
V. Darida,N. Stark,1
V. Ibi\u0161evi\u0107,N. Stark,1
V. Ibi\u0161evi\u0107,S. Kalou,1
N. Stark,K. Rekik,1
N. Stark,V. Darida,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
R. Jarstein,N. Stark,1
R. Jarstein,K. Rekik,1
O. Duda,M. Leckie,1
R. Jarstein,M. Leckie,1
M. Leckie,M. Plattenhardt,1
K. Rekik,V. Darida,1
V. Darida,M. Plattenhardt,1
M. Weiser,N. Stark,1
K. Rekik,M. Plattenhardt,1
N. Stark,S. Kalou,1
