Source,Target,Weight
V. Ibi\u0161evi\u0107,N. Stark,4
M. Weiser,M. Leckie,4
M. Leckie,M. Weiser,4
N. Stark,M. Weiser,3
O. Duda,M. Weiser,3
M. Leckie,V. Ibi\u0161evi\u0107,2
K. Rekik,V. Ibi\u0161evi\u0107,2
V. Darida,K. Rekik,2
P. Skjelbred,O. Duda,2
M. Weiser,M. Plattenhardt,2
M. Weiser,R. Jarstein,2
M. Weiser,V. Ibi\u0161evi\u0107,2
R. Jarstein,M. Weiser,2
M. Weiser,O. Duda,2
N. Stark,P. Skjelbred,1
V. Ibi\u0161evi\u0107,M. Weiser,1
M. Leckie,N. Stark,1
O. Duda,V. Ibi\u0161evi\u0107,1
N. Stark,O. Duda,1
N. Stark,M. Plattenhardt,1
R. Jarstein,K. Rekik,1
R. Jarstein,O. Duda,1
K. Rekik,V. Darida,1
S. Kalou,M. Weiser,1
V. Ibi\u0161evi\u0107,P. Skjelbred,1
K. Rekik,M. Weiser,1
M. Plattenhardt,K. Rekik,1
V. Ibi\u0161evi\u0107,O. Duda,1
P. Skjelbred,M. Plattenhardt,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
M. Plattenhardt,N. Stark,1
N. Stark,K. Rekik,1
M. Weiser,N. Stark,1
M. Plattenhardt,S. Kalou,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
P. Skjelbred,V. Ibi\u0161evi\u0107,1
V. Darida,M. Plattenhardt,1
M. Leckie,K. Rekik,1
K. Rekik,P. Skjelbred,1
P. Skjelbred,V. Darida,1
O. Duda,K. Rekik,1
K. Rekik,M. Plattenhardt,1
S. Kalou,P. Skjelbred,1
O. Duda,P. Skjelbred,1
R. Jarstein,P. Skjelbred,1
M. Weiser,S. Kalou,1
P. Skjelbred,M. Leckie,1
M. Plattenhardt,R. Jarstein,1
M. Weiser,P. Skjelbred,1
M. Plattenhardt,V. Darida,1
M. Plattenhardt,M. Leckie,1
R. Jarstein,M. Leckie,1
K. Rekik,R. Jarstein,1
O. Duda,M. Leckie,1
P. Skjelbred,R. Jarstein,1
